time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2947	0	0	0	0	2	1	0	4	3	2	
2948	0	0	0	0	2	1	0	4	3	2	
2949	0	0	0	0	2	1	0	4	3	2	
2950	0	0	0	0	2	1	0	4	3	2	
2951	0	0	0	0	2	1	0	4	3	2	
2952	0	0	0	0	2	1	0	4	3	2	
2953	0	0	0	0	2	1	0	4	3	2	
2954	0	0	0	0	2	1	0	4	3	2	
2955	0	0	0	0	2	1	0	4	3	2	
2956	0	0	0	0	2	1	0	4	3	2	
2957	0	0	0	0	2	1	0	4	3	2	
2958	0	0	0	0	2	1	0	4	3	2	
2959	0	0	0	0	2	1	0	4	3	2	
2960	0	0	0	0	2	1	0	4	3	2	
2961	0	0	0	0	2	1	0	4	3	2	
2962	0	0	0	0	2	1	0	4	3	2	
2963	0	0	0	0	2	1	0	4	3	2	
2964	0	0	0	0	2	1	0	4	3	2	
2965	0	0	0	0	2	1	0	4	3	2	
2966	0	0	0	0	2	1	0	4	3	2	
2967	0	0	0	0	2	1	0	4	3	2	
2968	0	0	0	0	2	1	0	4	3	2	
2969	0	0	0	0	2	1	0	4	3	2	
2970	0	0	0	0	2	1	0	4	3	2	
2971	0	0	0	0	2	1	0	4	3	2	
2972	0	0	0	0	2	1	0	4	3	2	
2973	0	0	0	0	2	1	0	4	3	2	
2974	0	0	0	0	2	1	0	4	3	2	
2975	0	0	0	0	2	1	0	4	3	2	
2976	0	0	0	0	2	1	0	4	3	2	
2977	0	0	0	0	2	1	0	4	3	2	
2978	0	0	0	0	2	1	0	4	3	2	
2979	0	0	0	0	2	1	0	4	3	2	
2980	0	0	0	0	2	1	0	4	3	2	
2981	0	0	0	0	2	1	0	4	3	2	
2982	0	0	0	0	2	1	0	4	3	2	
2983	0	0	0	0	2	1	0	4	3	2	
2984	0	0	0	0	2	1	0	4	3	2	
2985	0	0	0	0	2	1	0	4	3	2	
2986	0	0	0	0	2	1	0	4	3	2	
2987	0	0	0	0	2	1	0	4	3	2	
2988	0	0	0	0	2	1	0	4	3	2	
2989	0	0	0	0	2	1	0	4	3	2	
2990	0	0	0	0	2	1	0	4	3	2	
2991	0	0	0	0	2	1	0	4	3	2	
2992	0	0	0	0	2	1	0	4	3	2	
2993	0	0	0	0	2	1	0	4	3	2	
2994	0	0	0	0	2	1	0	4	3	2	
2995	0	0	0	0	2	1	0	4	3	2	
2996	0	0	0	0	2	1	0	4	3	2	
2997	0	0	0	0	2	1	0	4	3	2	
2998	0	0	0	0	2	1	0	4	3	2	
2999	0	0	0	0	2	1	0	4	3	2	
3000	0	0	0	0	2	1	0	4	3	2	
3001	0	0	0	0	2	1	0	4	3	2	
3002	0	0	0	0	2	1	0	4	3	2	
3003	0	0	0	0	2	1	0	4	3	2	
3004	0	0	0	0	2	1	0	4	3	2	
3005	0	0	0	0	2	1	0	4	3	2	
3006	0	0	0	0	2	1	0	4	3	2	
3007	0	0	0	0	2	1	0	4	3	2	
3008	0	0	0	0	2	1	0	4	3	2	
3009	0	0	0	0	2	1	0	4	3	2	
3010	0	0	0	0	2	1	0	4	3	2	
3011	0	0	0	0	2	1	0	4	3	2	
3012	0	0	0	0	2	1	0	4	3	2	
3013	0	0	0	0	2	1	0	4	3	2	
3014	0	0	0	0	2	1	0	4	3	2	
3015	0	0	0	0	2	1	0	4	3	2	
3016	0	0	0	0	2	1	0	4	3	2	
3017	0	0	0	0	2	1	0	4	3	2	
3018	0	0	0	0	2	1	0	4	3	2	
3019	0	0	0	0	2	1	0	4	3	2	
3020	0	0	0	0	2	1	0	4	3	2	
3021	0	0	0	0	2	1	0	4	3	2	
3022	0	0	0	0	2	1	0	4	3	2	
3023	0	0	0	0	2	1	0	4	3	2	
3024	0	0	0	0	2	1	0	4	3	2	
3025	0	0	0	0	2	1	0	4	3	2	
3026	0	0	0	0	2	1	0	4	3	2	
3027	0	0	0	0	2	1	0	4	3	2	
3028	0	0	0	0	2	1	0	4	3	2	
3029	0	0	0	0	2	1	0	4	3	2	
3030	0	0	0	0	2	1	0	4	3	2	
3031	0	0	0	0	2	1	0	4	3	2	
3032	0	0	0	0	2	1	0	4	3	2	
3033	0	0	0	0	2	1	0	4	3	2	
3034	0	0	0	0	2	1	0	4	3	2	
3035	0	0	0	0	2	1	0	4	3	2	
3036	0	0	0	0	2	1	0	4	3	2	
3037	0	0	0	0	2	1	0	4	3	2	
3038	0	0	0	0	2	1	0	4	3	2	
3039	0	0	0	0	2	1	0	4	3	2	
3040	0	0	0	0	2	1	0	4	3	2	
3041	0	0	0	0	2	1	0	4	3	2	
3042	0	0	0	0	2	1	0	4	3	2	
3043	0	0	0	0	2	1	0	4	3	2	
3044	0	0	0	0	2	1	0	4	3	2	
3045	0	0	0	0	2	1	0	4	3	2	
3046	0	0	0	0	2	1	0	4	3	2	
3047	0	0	0	0	2	1	0	4	3	2	
3048	0	0	0	0	2	1	0	4	3	2	
3049	0	0	0	0	2	1	0	4	3	2	
3050	0	0	0	0	2	1	0	4	3	2	
3051	0	0	0	0	2	1	0	4	3	2	
3052	0	0	0	0	2	1	0	4	3	2	
3053	0	0	0	0	2	1	0	4	3	2	
3054	0	0	0	0	2	1	0	4	3	2	
3055	0	0	0	0	2	1	0	4	3	2	
3056	0	0	0	0	2	1	0	4	3	2	
3057	0	0	0	0	2	1	0	4	3	2	
3058	0	0	0	0	2	1	0	4	3	2	
3059	0	0	0	0	2	1	0	4	3	2	
3060	0	0	0	0	2	1	0	4	3	2	
3061	0	0	0	0	2	1	0	4	3	2	
3062	0	0	0	0	2	1	0	4	3	2	
3063	0	0	0	0	2	1	0	4	3	2	
3064	0	0	0	0	2	1	0	4	3	2	
3065	0	0	0	0	2	1	0	4	3	2	
3066	0	0	0	0	2	1	0	4	3	2	
3067	0	0	0	0	2	1	0	4	3	2	
3068	0	0	0	0	2	1	0	4	3	2	
3069	0	0	0	0	2	1	0	4	3	2	
3070	0	0	0	0	2	1	0	4	3	2	
3071	0	0	0	0	2	1	0	4	3	2	
3072	0	0	0	0	2	1	0	4	3	2	
3073	0	0	0	0	2	1	0	4	3	2	
3074	0	0	0	0	2	1	0	4	3	2	
3075	0	0	0	0	2	1	0	4	3	2	
3076	0	0	0	0	2	1	0	4	3	2	
3077	0	0	0	0	2	1	0	4	3	2	
3078	0	0	0	0	2	1	0	4	3	2	
3079	0	0	0	0	2	1	0	4	3	2	
3080	0	0	0	0	2	1	0	4	3	2	
3081	0	0	0	0	2	1	0	4	3	2	
3082	0	0	0	0	2	1	0	4	3	2	
3083	0	0	0	0	2	1	0	4	3	2	
3084	0	0	0	0	2	1	0	4	3	2	
3085	0	0	0	0	2	1	0	4	3	2	
3086	0	0	0	0	2	1	0	4	3	2	
3087	0	0	0	0	2	1	0	4	3	2	
3088	0	0	0	0	2	1	0	4	3	2	
3089	0	0	0	0	2	1	0	4	3	2	
3090	0	0	0	0	2	1	0	4	3	2	
3091	0	0	0	0	2	1	0	4	3	2	
3092	0	0	0	0	2	1	0	4	3	2	
3093	0	0	0	0	2	1	0	4	3	2	
3094	0	0	0	0	2	1	0	4	3	2	
3095	0	0	0	0	2	1	0	4	3	2	
3096	0	0	0	0	2	1	0	4	3	2	
3097	0	0	0	0	2	1	0	4	3	2	
3098	0	0	0	0	2	1	0	4	3	2	
3099	0	0	0	0	2	1	0	4	3	2	
3100	0	0	0	0	2	1	0	4	3	2	
3101	0	0	0	0	2	1	0	4	3	2	
3102	0	0	0	0	2	1	0	4	3	2	
3103	0	0	0	0	2	1	0	4	3	2	
3104	0	0	0	0	2	1	0	4	3	2	
3105	0	0	0	0	2	1	0	4	3	2	
3106	0	0	0	0	2	1	0	4	3	2	
3107	0	0	0	0	2	1	0	4	3	2	
3108	0	0	0	0	2	1	0	4	3	2	
3109	0	0	0	0	2	1	0	4	3	2	
3110	0	0	0	0	2	1	0	4	3	2	
3111	0	0	0	0	2	1	0	4	3	2	
3112	0	0	0	0	2	1	0	4	3	2	
3113	0	0	0	0	2	1	0	4	3	2	
3114	0	0	0	0	2	1	0	4	3	2	
3115	0	0	0	0	2	1	0	4	3	2	
3116	0	0	0	0	2	1	0	4	3	2	
3117	0	0	0	0	2	1	0	4	3	2	
3118	0	0	0	0	2	1	0	4	3	2	
3119	0	0	0	0	2	1	0	4	3	2	
3120	0	0	0	0	2	1	0	4	3	2	
3121	0	0	0	0	2	1	0	4	3	2	
3122	0	0	0	0	2	1	0	4	3	2	
3123	0	0	0	0	2	1	0	4	3	2	
3124	0	0	0	0	2	1	0	4	3	2	
3125	0	0	0	0	2	1	0	4	3	2	
3126	0	0	0	0	2	1	0	4	3	2	
3127	0	0	0	0	2	1	0	4	3	2	
3128	0	0	0	0	2	1	0	4	3	2	
3129	0	0	0	0	2	1	0	4	3	2	
3130	0	0	0	0	2	1	0	4	3	2	
3131	0	0	0	0	2	1	0	4	3	2	
3132	0	0	0	0	2	1	0	4	3	2	
3133	0	0	0	0	2	1	0	4	3	2	
3134	0	0	0	0	2	1	0	4	3	2	
3135	0	0	0	0	2	1	0	4	3	2	
3136	0	0	0	0	2	1	0	4	3	2	
3137	0	0	0	0	2	1	0	4	3	2	
3138	0	0	0	0	2	1	0	4	3	2	
3139	0	0	0	0	2	1	0	4	3	2	
3140	0	0	0	0	2	1	0	4	3	2	
3141	0	0	0	0	2	1	0	4	3	2	
3142	0	0	0	0	2	1	0	4	3	2	
3143	0	0	0	0	2	1	0	4	3	2	
3144	0	0	0	0	2	1	0	4	3	2	
3145	0	0	0	0	2	1	0	4	3	2	
3146	0	0	0	0	2	1	0	4	3	2	
3147	0	0	0	0	2	1	0	4	3	2	
3148	0	0	0	0	2	1	0	4	3	2	
3149	0	0	0	0	2	1	0	4	3	2	
3150	0	0	0	0	2	1	0	4	3	2	
3151	0	0	0	0	2	1	0	4	3	2	
3152	0	0	0	0	2	1	0	4	3	2	
3153	0	0	0	0	2	1	0	4	3	2	
3154	0	0	0	0	2	1	0	4	3	2	
3155	0	0	0	0	2	1	0	4	3	2	
3156	0	0	0	0	2	1	0	4	3	2	
3157	0	0	0	0	2	1	0	4	3	2	
3158	0	0	0	0	2	1	0	4	3	2	
3159	0	0	0	0	2	1	0	4	3	2	
3160	0	0	0	0	2	1	0	4	3	2	
3161	0	0	0	0	2	1	0	4	3	2	
3162	0	0	0	0	2	1	0	4	3	2	
3163	0	0	0	0	2	1	0	4	3	2	
3164	0	0	0	0	2	1	0	4	3	2	
3165	0	0	0	0	2	1	0	4	3	2	
3166	0	0	0	0	2	1	0	4	3	2	
3167	0	0	0	0	2	1	0	4	3	2	
3168	0	0	0	0	2	1	0	4	3	2	
3169	0	0	0	0	2	1	0	4	3	2	
3170	0	0	0	0	2	1	0	4	3	2	
3171	0	0	0	0	2	1	0	4	3	2	
3172	0	0	0	0	2	1	0	4	3	2	
3173	0	0	0	0	2	1	0	4	3	2	
3174	0	0	0	0	2	1	0	4	3	2	
3175	0	0	0	0	2	1	0	4	3	2	
3176	0	0	0	0	2	1	0	4	3	2	
3177	0	0	0	0	2	1	0	4	3	2	
3178	0	0	0	0	2	1	0	4	3	2	
3179	0	0	0	0	2	1	0	4	3	2	
3180	0	0	0	0	2	1	0	4	3	2	
3181	0	0	0	0	2	1	0	4	3	2	
3182	0	0	0	0	2	1	0	4	3	2	
3183	0	0	0	0	2	1	0	4	3	2	
3184	0	0	0	0	2	1	0	4	3	2	
3185	0	0	0	0	2	1	0	4	3	2	
3186	0	0	0	0	2	1	0	4	3	2	
3187	0	0	0	0	2	1	0	4	3	2	
3188	0	0	0	0	2	1	0	4	3	2	
3189	0	0	0	0	2	1	0	4	3	2	
3190	0	0	0	0	2	1	0	4	3	2	
3191	0	0	0	0	2	1	0	4	3	2	
3192	0	0	0	0	2	1	0	4	3	2	
3193	0	0	0	0	2	1	0	4	3	2	
3194	0	0	0	0	2	1	0	4	3	2	
3195	0	0	0	0	2	1	0	4	3	2	
3196	0	0	0	0	2	1	0	4	3	2	
3197	0	0	0	0	2	1	0	4	3	2	
3198	0	0	0	0	2	1	0	4	3	2	
3199	0	0	0	0	2	1	0	4	3	2	
3200	0	0	0	0	2	1	0	4	3	2	
3201	0	0	0	0	2	1	0	4	3	2	
3202	0	0	0	0	2	1	0	4	3	2	
3203	0	0	0	0	4	1	0	4	3	2	
3204	0	0	0	0	4	1	0	4	3	2	
3205	0	0	0	0	4	1	0	4	3	2	
3206	0	0	0	0	4	1	0	4	3	2	
3207	0	0	0	0	4	1	0	4	3	2	
3208	0	0	0	0	4	1	0	4	3	2	
3209	0	0	0	0	4	1	0	4	3	2	
3210	0	0	0	0	4	1	0	4	3	2	
3211	0	0	0	0	4	1	0	4	3	2	
3212	0	0	0	0	4	1	0	4	3	2	
3213	0	0	0	0	4	1	0	4	3	2	
3214	0	0	0	0	4	1	0	4	3	2	
3215	0	0	0	0	4	1	0	4	3	2	
3216	0	0	0	0	4	1	0	4	3	2	
3217	0	0	0	0	4	1	0	4	3	2	
3218	0	0	0	0	4	1	0	4	3	2	
3219	0	0	0	0	4	1	0	4	3	2	
3220	0	0	0	0	4	1	0	4	3	2	
3221	0	0	0	0	4	1	0	4	3	2	
3222	0	0	0	0	4	1	0	4	3	2	
3223	0	0	0	0	4	1	0	4	3	2	
3224	0	0	0	0	4	1	0	4	3	2	
3225	0	0	0	0	4	1	0	4	3	2	
3226	0	0	0	0	4	1	0	4	3	2	
3227	0	0	0	0	4	1	0	4	3	2	
3228	0	0	0	0	4	1	0	4	3	2	
3229	0	0	0	0	4	1	0	4	3	2	
3230	0	0	0	0	4	1	0	4	3	2	
3231	0	0	0	0	4	1	0	4	3	2	
3232	0	0	0	0	4	1	0	4	3	2	
3233	0	0	0	0	4	1	0	4	3	2	
3234	0	0	0	0	4	1	0	4	3	2	
3235	0	0	0	0	4	1	0	4	3	2	
3236	0	0	0	0	4	1	0	4	3	2	
3237	0	0	0	0	4	1	0	4	3	2	
3238	0	0	0	0	4	1	0	4	3	2	
3239	0	0	0	0	4	1	0	4	3	2	
3240	0	0	0	0	4	1	0	4	3	2	
3241	0	0	0	0	4	1	0	4	3	2	
3242	0	0	0	0	4	1	0	4	3	2	
3243	0	0	0	0	4	1	0	4	3	2	
3244	0	0	0	0	4	1	0	4	3	2	
3245	0	0	0	0	4	1	0	4	3	2	
3246	0	0	0	0	4	1	0	4	3	2	
3247	0	0	0	0	4	1	0	4	3	2	
3248	0	0	0	0	4	1	0	4	3	2	
3249	0	0	0	0	4	1	0	4	3	2	
3250	0	0	0	0	4	1	0	4	3	2	
3251	0	0	0	0	4	1	0	4	3	2	
3252	0	0	0	0	4	1	0	4	3	2	
3253	0	0	0	0	4	1	0	4	3	2	
3254	0	0	0	0	4	1	0	4	3	2	
3255	0	0	0	0	4	1	0	4	3	2	
3256	0	0	0	0	4	1	0	4	3	2	
3257	0	0	0	0	4	1	0	4	3	2	
3258	0	0	0	0	4	1	0	4	3	2	
3259	0	0	0	0	4	1	0	4	3	2	
3260	0	0	0	0	4	1	0	4	3	2	
3261	0	0	0	0	4	1	0	4	3	2	
3262	0	0	0	0	4	1	0	4	3	2	
3263	0	0	0	0	4	1	0	4	3	2	
3264	0	0	0	0	4	1	0	4	3	2	
3265	0	0	0	0	4	1	0	4	3	2	
3266	0	0	0	0	4	1	0	4	3	2	
3267	0	0	0	0	4	1	0	4	3	2	
3268	0	0	0	0	4	1	0	4	3	2	
3269	0	0	0	0	4	1	0	4	3	2	
3270	0	0	0	0	4	1	0	4	3	2	
3271	0	0	0	0	4	1	0	4	3	2	
3272	0	0	0	0	4	1	0	4	3	2	
3273	0	0	0	0	4	1	0	4	3	2	
3274	0	0	0	0	4	1	0	4	3	2	
3275	0	0	0	0	4	1	0	4	3	2	
3276	0	0	0	0	4	1	0	4	3	2	
3277	0	0	0	0	4	1	0	4	3	2	
3278	0	0	0	0	4	1	0	4	3	2	
3279	0	0	0	0	4	1	0	4	3	2	
3280	0	0	0	0	4	1	0	4	3	2	
3281	0	0	0	0	4	1	0	4	3	2	
3282	0	0	0	0	4	1	0	4	3	2	
3283	0	0	0	0	4	1	0	4	3	2	
3284	0	0	0	0	4	1	0	4	3	2	
3285	0	0	0	0	4	1	0	4	3	2	
3286	0	0	0	0	4	1	0	4	3	2	
3287	0	0	0	0	4	1	0	4	3	2	
3288	0	0	0	0	4	1	0	4	3	2	
3289	0	0	0	0	4	1	0	4	3	2	
3290	0	0	0	0	4	1	0	4	3	2	
3291	0	0	0	0	4	1	0	4	3	2	
3292	0	0	0	0	4	1	0	4	3	2	
3293	0	0	0	0	4	1	0	4	3	2	
3294	0	0	0	0	4	1	0	4	3	2	
3295	0	0	0	0	4	1	0	4	3	2	
3296	0	0	0	0	4	1	0	4	3	2	
3297	0	0	0	0	4	1	0	4	3	2	
3298	0	0	0	0	4	1	0	4	3	2	
3299	0	0	0	0	4	1	0	4	3	2	
3300	0	0	0	0	4	1	0	4	3	2	
3301	0	0	0	0	4	1	0	4	3	2	
3302	0	0	0	0	4	1	0	4	3	2	
3303	0	0	0	0	4	1	0	4	3	2	
3304	0	0	0	0	4	1	0	4	3	2	
3305	0	0	0	0	4	1	0	4	3	2	
3306	0	0	0	0	4	1	0	4	3	2	
3307	0	0	0	0	4	1	0	4	3	2	
3308	0	0	0	0	4	1	0	4	3	2	
3309	0	0	0	0	4	1	0	4	3	2	
3310	0	0	0	0	4	1	0	4	3	2	
3311	0	0	0	0	4	1	0	4	3	2	
3312	0	0	0	0	4	1	0	4	3	2	
3313	0	0	0	0	4	1	0	4	3	2	
3314	0	0	0	0	4	1	0	4	3	2	
3315	0	0	0	0	4	1	0	4	3	2	
3316	0	0	0	0	4	1	0	4	3	2	
3317	0	0	0	0	4	1	0	4	3	2	
3318	0	0	0	0	4	1	0	4	3	2	
3319	0	0	0	0	4	1	0	4	3	2	
3320	0	0	0	0	4	1	0	4	3	2	
3321	0	0	0	0	4	1	0	4	3	2	
3322	0	0	0	0	4	1	0	4	3	2	
3323	0	0	0	0	4	1	0	4	3	2	
3324	0	0	0	0	4	1	0	4	3	2	
3325	0	0	0	0	4	1	0	4	3	2	
3326	0	0	0	0	4	1	0	4	3	2	
3327	0	0	0	0	4	1	0	4	3	2	
3328	0	0	0	0	4	1	0	4	3	2	
3329	0	0	0	0	4	1	0	4	3	2	
3330	0	0	0	0	4	1	0	4	3	2	
3331	0	0	0	0	4	1	0	4	3	2	
3332	0	0	0	0	4	1	0	4	3	2	
3333	0	0	0	0	4	1	0	4	3	2	
3334	0	0	0	0	4	1	0	4	3	2	
3335	0	0	0	0	4	1	0	4	3	2	
3336	0	0	0	0	4	1	0	4	3	2	
3337	0	0	0	0	4	1	0	4	3	2	
3338	0	0	0	0	4	1	0	4	3	2	
3339	0	0	0	0	4	1	0	4	3	2	
3340	0	0	0	0	4	1	0	4	3	2	
3341	0	0	0	0	4	1	0	4	3	2	
3342	0	0	0	0	4	1	0	4	3	2	
3343	0	0	0	0	4	1	0	4	3	2	
3344	0	0	0	0	4	1	0	4	3	2	
3345	0	0	0	0	4	1	0	4	3	2	
3346	0	0	0	0	4	1	0	4	3	2	
3347	0	0	0	0	4	1	0	4	3	2	
3348	0	0	0	0	4	1	0	4	3	2	
3349	0	0	0	0	4	1	0	4	3	2	
3350	0	0	0	0	4	1	0	4	3	2	
3351	0	0	0	0	4	1	0	4	3	2	
3352	0	0	0	0	4	1	0	4	3	2	
3353	0	0	0	0	4	1	0	4	3	2	
3354	0	0	0	0	4	1	0	4	3	2	
3355	0	0	0	0	4	1	0	4	3	2	
3356	0	0	0	0	4	1	0	4	3	2	
3357	0	0	0	0	4	1	0	4	3	2	
3358	0	0	0	0	4	1	0	4	3	2	
3359	0	0	0	0	4	1	0	4	3	2	
3360	0	0	0	0	4	1	0	4	3	2	
3361	0	0	0	0	4	1	0	4	3	2	
3362	0	0	0	0	4	1	0	4	3	2	
3363	0	0	0	0	4	1	0	4	3	2	
3364	0	0	0	0	4	1	0	4	3	2	
3365	0	0	0	0	4	1	0	4	3	2	
3366	0	0	0	0	4	1	0	4	3	2	
3367	0	0	0	0	4	1	0	4	3	2	
3368	0	0	0	0	4	1	0	4	3	2	
3369	0	0	0	0	4	1	0	4	3	2	
3370	0	0	0	0	4	1	0	4	3	2	
3371	0	0	0	0	4	1	0	4	3	2	
3372	0	0	0	0	4	1	0	4	3	2	
3373	0	0	0	0	4	1	0	4	3	2	
3374	0	0	0	0	4	1	0	4	3	2	
3375	0	0	0	0	4	1	0	4	3	2	
3376	0	0	0	0	4	1	0	4	3	2	
3377	0	0	0	0	4	1	0	4	3	2	
3378	0	0	0	0	4	1	0	4	3	2	
3379	0	0	0	0	4	1	0	4	3	2	
3380	0	0	0	0	4	1	0	4	3	2	
3381	0	0	0	0	4	1	0	4	3	2	
3382	0	0	0	0	4	1	0	4	3	2	
3383	0	0	0	0	4	1	0	4	3	2	
3384	0	0	0	0	4	1	0	4	3	2	
3385	0	0	0	0	4	1	0	4	3	2	
3386	0	0	0	0	4	1	0	4	3	2	
3387	0	0	0	0	4	1	0	4	3	2	
3388	0	0	0	0	4	1	0	4	3	2	
3389	0	0	0	0	4	1	0	4	3	2	
3390	0	0	0	0	4	1	0	4	3	2	
3391	0	0	0	0	4	1	0	4	3	2	
3392	0	0	0	0	4	1	0	4	3	2	
3393	0	0	0	0	4	1	0	4	3	2	
3394	0	0	0	0	4	1	0	4	3	2	
3395	0	0	0	0	4	1	0	4	3	2	
3396	0	0	0	0	4	1	0	4	3	2	
3397	0	0	0	0	4	1	0	4	3	2	
3398	0	0	0	0	4	1	0	4	3	2	
3399	0	0	0	0	4	1	0	4	3	2	
3400	0	0	0	0	4	1	0	4	3	2	
3401	0	0	0	0	4	1	0	4	3	2	
3402	0	0	0	0	4	1	0	4	3	2	
3403	0	0	0	0	4	1	0	4	3	2	
3404	0	0	0	0	4	1	0	4	3	2	
3405	0	0	0	0	4	1	0	4	3	2	
3406	0	0	0	0	4	1	0	4	3	2	
3407	0	0	0	0	4	1	0	4	3	2	
3408	0	0	0	0	4	1	0	4	3	2	
3409	0	0	0	0	4	1	0	4	3	2	
3410	0	0	0	0	4	1	0	4	3	2	
3411	0	0	0	0	4	1	0	4	3	2	
3412	0	0	0	0	4	1	0	4	3	2	
3413	0	0	0	0	4	1	0	4	3	2	
3414	0	0	0	0	4	1	0	4	3	2	
3415	0	0	0	0	4	1	0	4	3	2	
3416	0	0	0	0	4	1	0	4	3	2	
3417	0	0	0	0	4	1	0	4	3	2	
3418	0	0	0	0	4	1	0	4	3	2	
3419	0	0	0	0	4	1	0	4	3	2	
3420	0	0	0	0	4	1	0	4	3	2	
3421	0	0	0	0	4	1	0	4	3	2	
3422	0	0	0	0	4	1	0	4	3	2	
3423	0	0	0	0	4	1	0	4	3	2	
3424	0	0	0	0	4	1	0	4	3	2	
3425	0	0	0	0	4	1	0	4	3	2	
3426	0	0	0	0	4	1	0	4	3	2	
3427	0	0	0	0	4	1	0	4	3	2	
3428	0	0	0	0	4	1	0	4	3	2	
3429	0	0	0	0	4	1	0	4	3	2	
3430	0	0	0	0	4	1	0	4	3	2	
3431	0	0	0	0	4	1	0	4	3	2	
3432	0	0	0	0	4	1	0	4	3	2	
3433	0	0	0	0	4	1	0	4	3	2	
3434	0	0	0	0	4	1	0	4	3	2	
3435	0	0	0	0	4	1	0	4	3	2	
3436	0	0	0	0	4	1	0	4	3	2	
3437	0	0	0	0	4	1	0	4	3	2	
3438	0	0	0	0	4	1	0	4	3	2	
3439	0	0	0	0	4	1	0	4	3	2	
3440	0	0	0	0	4	1	0	4	3	2	
3441	0	0	0	0	4	1	0	4	3	2	
3442	0	0	0	0	4	1	0	4	3	2	
3443	0	0	0	0	4	1	0	4	3	2	
3444	0	0	0	0	4	1	0	4	3	2	
3445	0	0	0	0	4	1	0	4	3	2	
3446	0	0	0	0	4	1	0	4	3	2	
3447	0	0	0	0	4	1	0	4	3	2	
3448	0	0	0	0	4	1	0	4	3	2	
3449	0	0	0	0	4	1	0	4	3	2	
3450	0	0	0	0	4	1	0	4	3	2	
3451	0	0	0	0	4	1	0	4	3	2	
3452	0	0	0	0	4	1	0	4	3	2	
3453	0	0	0	0	4	1	0	4	3	2	
3454	0	0	0	0	4	1	0	4	3	2	
3455	0	0	0	0	4	1	0	4	3	2	
3456	0	0	0	0	4	1	0	4	3	2	
3457	0	0	0	0	4	1	0	4	3	2	
3458	0	0	0	0	4	1	0	4	3	2	
3459	0	0	0	0	4	1	0	4	3	2	
3460	0	0	0	0	4	1	0	4	3	2	
3461	0	0	0	0	4	1	0	4	3	2	
3462	0	0	0	0	4	1	0	4	3	2	
3463	0	0	0	0	4	1	0	4	3	2	
3464	0	0	0	0	4	1	0	4	3	2	
3465	0	0	0	0	4	1	0	4	3	2	
3466	0	0	0	0	4	1	0	4	3	2	
3467	0	0	0	0	4	1	0	4	3	2	
3468	0	0	0	0	4	1	0	4	3	2	
3469	0	0	0	0	4	1	0	4	3	2	
3470	0	0	0	0	4	1	0	4	3	2	
3471	0	0	0	0	4	1	0	4	3	2	
3472	0	0	0	0	4	1	0	4	3	2	
3473	0	0	0	0	4	1	0	4	3	2	
3474	0	0	0	0	4	1	0	4	3	2	
3475	0	0	0	0	4	1	0	4	3	2	
3476	0	0	0	0	4	1	0	4	3	2	
3477	0	0	0	0	4	1	0	4	3	2	
3478	0	0	0	0	4	1	0	4	3	2	
3479	0	0	0	0	4	1	0	4	3	2	
3480	0	0	0	0	4	1	0	4	3	2	
3481	0	0	0	0	4	1	0	4	3	2	
3482	0	0	0	0	4	1	0	4	3	2	
3483	0	0	0	0	4	1	0	4	3	2	
3484	0	0	0	0	4	1	0	4	3	2	
3485	0	0	0	0	4	1	0	4	3	2	
3486	0	0	0	0	4	1	0	4	3	2	
3487	0	0	0	0	4	1	0	4	3	2	
3488	0	0	0	0	4	1	0	4	3	2	
3489	0	0	0	0	4	1	0	4	3	2	
3490	0	0	0	0	4	1	0	4	3	2	
3491	0	0	0	0	4	1	0	4	3	2	
3492	0	0	0	0	4	1	0	4	3	2	
3493	0	0	0	0	4	1	0	4	3	2	
3494	0	0	0	0	4	1	0	4	3	2	
3495	0	0	0	0	4	1	0	4	3	2	
3496	0	0	0	0	4	1	0	4	3	2	
3497	0	0	0	0	4	1	0	4	3	2	
3498	0	0	0	0	4	1	0	4	3	2	
3499	0	0	0	0	4	1	0	4	3	2	
3500	0	0	0	0	4	1	0	4	3	2	
3501	0	0	0	0	4	1	0	4	3	2	
3502	0	0	0	0	4	1	0	4	3	2	
3503	0	0	0	0	4	1	0	4	3	2	
3504	0	0	0	0	4	1	0	4	3	2	
3505	0	0	0	0	4	1	0	4	3	2	
3506	0	0	0	0	4	1	0	4	3	2	
3507	0	0	0	0	4	1	0	4	3	2	
3508	0	0	0	0	4	1	0	4	3	2	
3509	0	0	0	0	4	1	0	4	3	2	
3510	0	0	0	0	4	1	0	4	3	2	
3511	0	0	0	0	4	1	0	4	3	2	
3512	0	0	0	0	4	1	0	4	3	2	
3513	0	0	0	0	4	1	0	4	3	2	
3514	0	0	0	0	4	1	0	4	3	2	
3515	0	0	0	0	4	1	0	4	3	2	
3516	0	0	0	0	4	1	0	4	3	2	
3517	0	0	0	0	4	1	0	4	3	2	
3518	0	0	0	0	4	1	0	4	3	2	
3519	0	0	0	0	4	1	0	4	3	2	
3520	0	0	0	0	4	1	0	4	3	2	
3521	0	0	0	0	4	1	0	4	3	2	
3522	0	0	0	0	4	1	0	4	3	2	
3523	0	0	0	0	4	1	0	4	3	2	
3524	0	0	0	0	4	1	0	4	3	2	
3525	0	0	0	0	4	1	0	4	3	2	
3526	0	0	0	0	4	1	0	4	3	2	
3527	0	0	0	0	4	1	0	4	3	2	
