time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2947	0	0	0	1	1	0	0	7	7	3	
2948	1	0	0	0	1	0	0	7	7	3	
2949	1	0	0	0	1	0	0	7	7	3	
2950	1	0	0	0	1	0	0	7	7	3	
2951	1	0	0	0	1	0	0	7	7	3	
2952	1	0	0	0	1	0	0	7	7	3	
2953	1	0	0	0	1	0	0	7	7	3	
2954	1	0	0	0	1	0	0	7	7	3	
2955	1	0	0	0	1	0	0	7	7	3	
2956	1	0	0	0	1	0	0	7	7	3	
2957	1	0	0	0	1	0	0	7	7	3	
2958	1	0	0	0	1	0	0	7	7	3	
2959	1	0	0	0	1	0	0	7	7	3	
2960	0	0	0	0	1	1	0	7	7	3	
2961	0	0	0	0	1	1	0	7	7	3	
2962	0	0	0	0	1	1	0	7	7	3	
2963	0	0	0	0	1	1	0	7	7	3	
2964	0	0	0	0	1	1	0	7	7	3	
2965	0	0	0	0	1	1	0	7	7	3	
2966	0	0	0	0	1	2	0	7	7	3	
2967	0	0	0	0	1	2	0	7	7	3	
2968	0	0	0	0	1	2	0	7	7	3	
2969	0	0	0	0	1	2	0	7	7	3	
2970	0	0	0	0	1	2	0	7	7	3	
2971	0	0	0	0	1	2	0	7	7	3	
2972	0	0	0	0	1	2	0	7	7	3	
2973	0	0	0	0	1	2	0	7	7	3	
2974	0	0	0	0	1	2	0	7	7	3	
2975	0	0	0	0	1	2	0	7	7	3	
2976	0	0	0	0	1	2	0	7	7	3	
2977	0	0	0	0	1	2	0	7	7	3	
2978	0	0	0	0	1	2	0	7	7	3	
2979	0	0	0	0	1	2	0	7	7	3	
2980	0	0	0	0	1	2	0	7	7	3	
2981	0	0	0	0	1	2	0	7	7	3	
2982	0	0	0	0	1	2	0	7	7	3	
2983	0	0	0	0	1	2	0	7	7	3	
2984	0	0	0	0	1	2	0	7	7	3	
2985	0	0	0	0	1	2	0	7	7	3	
2986	0	0	0	0	1	2	0	7	7	3	
2987	0	0	0	0	1	2	0	7	7	3	
2988	0	0	0	0	1	2	0	7	7	3	
2989	0	0	0	0	1	2	0	7	7	3	
2990	0	0	0	0	1	2	0	7	7	3	
2991	0	0	0	0	1	2	0	7	7	3	
2992	0	0	0	0	1	2	0	7	7	3	
2993	0	0	0	0	1	2	0	7	7	3	
2994	0	0	0	0	1	2	0	7	7	3	
2995	0	0	0	0	1	2	0	7	7	3	
2996	0	0	0	0	1	2	0	7	7	3	
2997	0	0	0	0	1	2	0	7	7	3	
2998	0	0	0	0	1	2	0	7	7	3	
2999	0	0	0	0	1	2	0	7	7	3	
3000	0	0	0	0	1	2	0	7	7	3	
3001	0	0	0	0	1	2	0	7	7	3	
3002	0	0	0	0	1	2	0	7	7	3	
3003	0	0	0	0	1	2	0	7	7	3	
3004	0	0	0	0	1	2	0	7	7	3	
3005	0	0	0	0	1	2	0	7	7	3	
3006	0	0	0	0	1	2	0	7	7	3	
3007	0	0	0	0	1	2	0	7	7	3	
3008	0	0	0	0	1	2	0	7	7	3	
3009	0	0	0	0	1	2	0	7	7	3	
3010	0	0	0	0	1	2	0	7	7	3	
3011	0	0	0	0	1	2	0	7	7	3	
3012	0	0	0	0	1	2	0	7	7	3	
3013	0	0	0	0	1	2	0	7	7	3	
3014	0	0	0	0	1	2	0	7	7	3	
3015	0	0	0	0	1	2	0	7	7	3	
3016	0	0	0	0	1	2	0	7	7	3	
3017	0	0	0	0	1	2	0	7	7	3	
3018	0	0	0	0	1	2	0	7	7	3	
3019	0	0	0	0	1	2	0	7	7	3	
3020	0	0	0	0	1	2	0	7	7	3	
3021	0	0	0	0	1	2	0	7	7	3	
3022	0	0	0	0	1	2	0	7	7	3	
3023	0	0	0	0	1	2	0	7	7	3	
3024	0	0	0	0	1	2	0	7	7	3	
3025	0	0	0	0	1	2	0	7	7	3	
3026	0	0	0	0	1	2	0	7	7	3	
3027	0	0	0	0	1	2	0	7	7	3	
3028	0	0	0	0	1	2	0	7	7	3	
3029	0	0	0	0	1	2	0	7	7	3	
3030	0	0	0	0	1	2	0	7	7	3	
3031	0	0	0	0	1	2	0	7	7	3	
3032	0	0	0	0	1	2	0	7	7	3	
3033	0	0	0	0	1	2	0	7	7	3	
3034	0	0	0	0	1	2	0	7	7	3	
3035	0	0	0	0	1	2	0	7	7	3	
3036	0	0	0	0	1	2	0	7	7	3	
3037	0	0	0	0	1	2	0	7	7	3	
3038	0	0	0	0	1	2	0	7	7	3	
3039	0	0	0	0	1	2	0	7	7	3	
3040	0	0	0	0	1	2	0	7	7	3	
3041	0	0	0	0	1	2	0	7	7	3	
3042	0	0	0	0	1	2	0	7	7	3	
3043	0	0	0	0	1	2	0	7	7	3	
3044	0	0	0	0	1	2	0	7	7	3	
3045	0	0	0	0	1	2	0	7	7	3	
3046	0	0	0	0	1	2	0	7	7	3	
3047	0	0	0	0	1	2	0	7	7	3	
3048	0	0	0	0	1	2	0	7	7	3	
3049	0	0	0	0	1	2	0	7	7	3	
3050	0	0	0	0	1	2	0	7	7	3	
3051	0	0	0	0	1	2	0	7	7	3	
3052	0	0	0	0	1	2	0	7	7	3	
3053	0	0	0	0	1	2	0	7	7	3	
3054	0	0	0	0	1	2	0	7	7	3	
3055	0	0	0	0	1	2	0	7	7	3	
3056	0	0	0	0	1	2	0	7	7	3	
3057	0	0	0	0	1	2	0	7	7	3	
3058	0	0	0	0	1	2	0	7	7	3	
3059	0	0	0	0	1	2	0	7	7	3	
3060	0	0	0	0	1	2	0	7	7	3	
3061	0	0	0	0	1	2	0	7	7	3	
3062	0	0	0	0	1	2	0	7	7	3	
3063	0	0	0	0	1	2	0	7	7	3	
3064	0	0	0	0	1	2	0	7	7	3	
3065	0	0	0	0	1	2	0	7	7	3	
3066	0	0	0	0	1	2	0	7	7	3	
3067	0	0	0	0	1	2	0	7	7	3	
3068	0	0	0	0	1	2	0	7	7	3	
3069	0	0	0	0	1	2	0	7	7	3	
3070	0	0	0	0	1	2	0	7	7	3	
3071	0	0	0	0	1	2	0	7	7	3	
3072	0	0	0	0	1	2	0	7	7	3	
3073	0	0	0	0	1	2	0	7	7	3	
3074	0	0	0	0	1	2	0	7	7	3	
3075	0	0	0	0	1	2	0	7	7	3	
3076	0	0	0	0	1	2	0	7	7	3	
3077	0	0	0	0	1	2	0	7	7	3	
3078	0	0	0	0	1	2	0	7	7	3	
3079	0	0	0	0	1	2	0	7	7	3	
3080	0	0	0	0	1	2	0	7	7	3	
3081	0	0	0	0	1	2	0	7	7	3	
3082	0	0	0	0	1	2	0	7	7	3	
3083	0	0	0	0	1	2	0	7	7	3	
3084	0	0	0	0	1	2	0	7	7	3	
3085	0	0	0	0	1	2	0	7	7	3	
3086	0	0	0	0	1	2	0	7	7	3	
3087	0	0	0	0	1	2	0	7	7	3	
3088	0	0	0	0	1	2	0	7	7	3	
3089	0	0	0	0	1	2	0	7	7	3	
3090	0	0	0	0	1	2	0	7	7	3	
3091	0	0	0	0	1	2	0	7	7	3	
3092	0	0	0	0	1	2	0	7	7	3	
3093	0	0	0	0	1	2	0	7	7	3	
3094	0	0	0	0	1	2	0	7	7	3	
3095	0	0	0	0	1	2	0	7	7	3	
3096	0	0	0	0	1	2	0	7	7	3	
3097	0	0	0	0	1	2	0	7	7	3	
3098	0	0	0	0	1	2	0	7	7	3	
3099	0	0	0	0	1	2	0	7	7	3	
3100	0	0	0	0	1	2	0	7	7	3	
3101	0	0	0	0	1	2	0	7	7	3	
3102	0	0	0	0	1	2	0	7	7	3	
3103	0	0	0	0	1	2	0	7	7	3	
3104	0	0	0	0	1	2	0	7	7	3	
3105	0	0	0	0	1	2	0	7	7	3	
3106	0	0	0	0	1	2	0	7	7	3	
3107	0	0	0	0	1	2	0	7	7	3	
3108	0	0	0	0	1	2	0	7	7	3	
3109	0	0	0	0	1	2	0	7	7	3	
3110	0	0	0	0	1	2	0	7	7	3	
3111	0	0	0	0	1	2	0	7	7	3	
3112	0	0	0	0	1	2	0	7	7	3	
3113	0	0	0	0	1	2	0	7	7	3	
3114	0	0	0	0	1	2	0	7	7	3	
3115	0	0	0	0	1	2	0	7	7	3	
3116	0	0	0	0	1	2	0	7	7	3	
3117	0	0	0	0	1	2	0	7	7	3	
3118	0	0	0	0	1	2	0	7	7	3	
3119	0	0	0	0	1	2	0	7	7	3	
3120	0	0	0	0	1	2	0	7	7	3	
3121	0	0	0	0	1	2	0	7	7	3	
3122	0	0	0	0	1	2	0	7	7	3	
3123	0	0	0	0	1	2	0	7	7	3	
3124	0	0	0	0	1	2	0	7	7	3	
3125	0	0	0	0	1	2	0	7	7	3	
3126	0	0	0	0	1	2	0	7	7	3	
3127	0	0	0	0	1	2	0	7	7	3	
3128	0	0	0	0	1	2	0	7	7	3	
3129	0	0	0	0	1	2	0	7	7	3	
3130	0	0	0	0	1	2	0	7	7	3	
3131	0	0	0	0	1	2	0	7	7	3	
3132	0	0	0	0	1	2	0	7	7	3	
3133	0	0	0	0	1	2	0	7	7	3	
3134	0	0	0	0	1	2	0	7	7	3	
3135	0	0	0	0	1	2	0	7	7	3	
3136	0	0	0	0	1	2	0	7	7	3	
3137	0	0	0	0	1	2	0	7	7	3	
3138	0	0	0	0	1	2	0	7	7	3	
3139	0	0	0	0	1	2	0	7	7	3	
3140	0	0	0	0	1	2	0	7	7	3	
3141	0	0	0	0	1	2	0	7	7	3	
3142	0	0	0	0	1	2	0	7	7	3	
3143	0	0	0	0	1	2	0	7	7	3	
3144	0	0	0	0	1	2	0	7	7	3	
3145	0	0	0	0	1	2	0	7	7	3	
3146	0	0	0	0	1	2	0	7	7	3	
3147	0	0	0	0	1	2	0	7	7	3	
3148	0	0	0	0	1	2	0	7	7	3	
3149	0	0	0	0	1	2	0	7	7	3	
3150	0	0	0	0	1	2	0	7	7	3	
3151	0	0	0	0	1	2	0	7	7	3	
3152	0	0	0	0	1	2	0	7	7	3	
3153	0	0	0	0	1	2	0	7	7	3	
3154	0	0	0	0	1	2	0	7	7	3	
3155	0	0	0	0	1	2	0	7	7	3	
3156	0	0	0	0	1	2	0	7	7	3	
3157	0	0	0	0	1	2	0	7	7	3	
3158	0	0	0	0	1	2	0	7	7	3	
3159	0	0	0	0	1	2	0	7	7	3	
3160	0	0	0	0	1	2	0	7	7	3	
3161	0	0	0	0	1	2	0	7	7	3	
3162	0	0	0	0	1	2	0	7	7	3	
3163	0	0	0	0	1	2	0	7	7	3	
3164	0	0	0	0	1	2	0	7	7	3	
3165	0	0	0	0	1	2	0	7	7	3	
3166	0	0	0	0	1	2	0	7	7	3	
3167	0	0	0	0	1	2	0	7	7	3	
3168	0	0	0	0	1	2	0	7	7	3	
3169	0	0	0	0	1	2	0	7	7	3	
3170	0	0	0	0	1	2	0	7	7	3	
3171	0	0	0	0	1	2	0	7	7	3	
3172	0	0	0	0	1	2	0	7	7	3	
3173	0	0	0	0	1	2	0	7	7	3	
3174	0	0	0	0	1	2	0	7	7	3	
3175	0	0	0	0	1	2	0	7	7	3	
3176	0	0	0	0	1	2	0	7	7	3	
3177	0	0	0	0	1	2	0	7	7	3	
3178	0	0	0	0	1	2	0	7	7	3	
3179	1	0	0	0	1	2	0	7	7	0	
3180	1	0	0	0	1	2	0	7	7	0	
3181	1	0	0	0	1	2	0	7	7	0	
3182	1	0	0	0	1	2	0	7	7	0	
3183	1	0	0	0	1	2	0	7	7	0	
3184	1	0	0	0	1	2	0	7	7	0	
3185	1	0	0	0	1	2	0	7	7	0	
3186	1	0	0	0	1	2	0	7	7	0	
3187	1	0	0	0	1	2	0	7	7	0	
3188	1	0	0	0	1	2	0	7	7	0	
3189	1	0	0	0	1	2	0	7	7	0	
3190	1	0	0	0	1	2	0	7	7	0	
3191	1	0	0	0	1	0	1	7	7	0	
3192	1	0	0	0	1	0	1	7	7	0	
3193	1	0	0	0	1	0	1	7	7	0	
3194	1	0	0	0	1	0	1	7	7	0	
3195	1	0	0	0	1	0	1	7	7	0	
3196	1	0	0	0	1	0	1	7	7	0	
3197	0	0	0	0	1	0	1	7	7	7	
3198	0	0	0	0	1	0	1	7	7	7	
3199	0	0	0	0	1	0	1	7	7	7	
3200	0	0	0	0	1	0	1	7	7	7	
3201	0	0	0	0	1	0	1	7	7	7	
3202	0	0	0	0	1	0	1	7	7	7	
3203	0	0	0	0	1	0	1	7	7	7	
3204	0	0	0	0	1	0	1	7	7	7	
3205	0	0	0	0	1	0	1	7	7	7	
3206	0	0	0	0	1	0	1	7	7	7	
3207	0	0	0	0	1	0	1	7	7	7	
3208	0	0	0	0	1	0	1	7	7	7	
3209	0	0	0	0	1	0	1	7	7	7	
3210	0	0	0	0	1	0	1	7	7	7	
3211	0	0	0	0	1	0	1	7	7	7	
3212	0	0	0	0	1	0	1	7	7	7	
3213	0	0	0	0	1	0	1	7	7	7	
3214	0	0	0	0	1	0	1	7	7	7	
3215	0	0	0	0	1	0	1	7	7	7	
3216	0	0	0	0	1	0	1	7	7	7	
3217	0	0	0	0	1	0	1	7	7	7	
3218	0	0	0	0	1	0	1	7	7	7	
3219	0	0	0	0	1	0	1	7	7	7	
3220	0	0	0	0	1	0	1	7	7	7	
3221	0	0	0	0	1	0	1	7	7	7	
3222	1	0	0	0	1	0	0	7	7	7	
3223	1	0	0	0	1	0	0	7	7	7	
3224	1	0	0	0	1	0	0	7	7	7	
3225	1	0	0	0	1	0	0	7	7	7	
3226	1	0	0	0	1	0	0	7	7	7	
3227	1	0	0	0	1	0	0	7	7	7	
3228	1	0	0	0	1	0	0	7	7	7	
3229	1	0	0	0	1	0	0	7	7	7	
3230	1	0	0	0	1	0	0	7	7	7	
3231	1	0	0	0	1	0	0	7	7	7	
3232	1	0	0	0	1	0	0	7	7	7	
3233	1	0	0	0	1	0	0	7	7	7	
3234	1	0	0	0	1	0	0	7	7	7	
3235	1	0	0	0	1	0	0	7	7	7	
3236	1	0	0	0	1	0	0	7	7	7	
3237	0	0	0	1	1	0	0	7	7	7	
3238	0	0	0	1	1	0	0	7	7	7	
3239	0	0	0	1	1	0	0	7	7	7	
3240	0	0	0	1	1	0	0	7	7	7	
3241	0	0	0	1	1	0	0	7	7	7	
3242	0	0	0	1	1	0	0	7	7	7	
3243	0	0	0	1	1	0	0	7	7	7	
3244	0	0	0	1	1	0	0	7	7	7	
3245	0	0	0	1	1	0	0	7	7	7	
3246	0	0	0	1	1	0	0	7	7	7	
3247	0	0	0	1	1	0	0	7	7	7	
3248	0	0	0	1	1	0	0	7	7	7	
3249	0	0	0	1	1	0	0	7	7	7	
3250	0	0	0	1	1	0	0	7	7	7	
3251	0	0	0	1	1	0	0	7	7	7	
3252	0	0	0	1	1	0	0	7	7	7	
3253	0	0	0	1	1	0	0	7	7	7	
3254	0	0	0	1	1	0	0	7	7	7	
3255	0	0	0	1	1	0	0	7	7	7	
3256	0	0	0	1	1	0	0	7	7	7	
3257	0	0	0	1	1	0	0	7	7	7	
3258	0	0	0	1	1	0	0	7	7	7	
3259	0	0	0	1	1	0	0	7	7	7	
3260	0	0	0	1	1	0	0	7	7	7	
3261	0	0	0	1	1	0	0	7	7	7	
3262	0	0	0	1	1	0	0	7	7	7	
3263	0	0	0	1	1	0	0	7	7	7	
3264	0	0	0	1	1	0	0	7	7	7	
3265	0	0	0	1	1	0	0	7	7	7	
3266	0	0	0	1	1	0	0	7	7	7	
3267	0	0	0	1	1	0	0	7	7	7	
3268	0	0	0	1	1	0	0	7	7	7	
3269	0	0	0	1	1	0	0	7	7	7	
3270	0	0	0	1	1	0	0	7	7	7	
3271	0	0	0	1	1	0	0	7	7	7	
3272	0	0	0	1	1	0	0	7	7	7	
3273	0	0	0	1	1	0	0	7	7	7	
3274	0	0	0	1	1	0	0	7	7	7	
3275	0	0	0	1	1	0	0	7	7	7	
3276	0	0	0	1	1	0	0	7	7	7	
3277	0	0	0	1	1	0	0	7	7	7	
3278	0	0	0	1	1	0	0	7	7	7	
3279	0	0	0	1	1	0	0	7	7	7	
3280	0	0	0	1	1	0	0	7	7	7	
3281	0	0	0	1	1	0	0	7	7	7	
3282	0	0	0	1	1	0	0	7	7	7	
3283	0	0	0	1	1	0	0	7	7	7	
3284	0	0	0	1	1	0	0	7	7	7	
3285	0	0	0	1	1	0	0	7	7	7	
3286	0	0	0	1	1	0	0	7	7	7	
3287	0	0	0	1	1	0	0	7	7	7	
3288	0	0	0	1	1	0	0	7	7	7	
3289	0	0	0	1	1	0	0	7	7	7	
3290	0	0	0	1	1	0	0	7	7	7	
3291	0	0	0	1	1	0	0	7	7	7	
3292	0	0	0	1	1	0	0	7	7	7	
3293	0	0	0	1	1	0	0	7	7	7	
3294	0	0	0	1	1	0	0	7	7	7	
3295	0	0	0	1	1	0	0	7	7	7	
3296	0	0	0	1	1	0	0	7	7	7	
3297	0	0	0	1	1	0	0	7	7	7	
3298	0	0	0	1	1	0	0	7	7	7	
3299	0	0	0	1	1	0	0	7	7	7	
3300	0	0	0	1	1	0	0	7	7	7	
3301	0	0	0	1	1	0	0	7	7	7	
3302	0	0	0	1	1	0	0	7	7	7	
3303	0	0	0	1	1	0	0	7	7	7	
3304	0	0	0	1	1	0	0	7	7	7	
3305	0	0	0	1	1	0	0	7	7	7	
3306	0	0	0	1	1	0	0	7	7	7	
3307	0	0	0	1	1	0	0	7	7	7	
3308	0	0	0	1	1	0	0	7	7	7	
3309	0	0	0	1	1	0	0	7	7	7	
3310	0	0	0	1	1	0	0	7	7	7	
3311	0	0	0	1	1	0	0	7	7	7	
3312	0	0	0	1	1	0	0	7	7	7	
3313	0	0	0	1	1	0	0	7	7	7	
3314	0	0	0	1	1	0	0	7	7	7	
3315	0	0	0	1	1	0	0	7	7	7	
3316	0	0	0	1	1	0	0	7	7	7	
3317	0	0	0	1	1	0	0	7	7	7	
3318	0	0	0	1	1	0	0	7	7	7	
3319	0	0	0	1	1	0	0	7	7	7	
3320	0	0	0	1	1	0	0	7	7	7	
3321	0	0	0	1	1	0	0	7	7	7	
3322	0	0	0	1	1	0	0	7	7	7	
3323	0	0	0	1	1	0	0	7	7	7	
3324	0	0	0	1	1	0	0	7	7	7	
3325	0	0	0	1	1	0	0	7	7	7	
3326	0	0	0	1	1	0	0	7	7	7	
3327	1	0	0	0	1	0	0	7	7	7	
3328	1	0	0	0	1	0	0	7	7	7	
3329	1	0	0	0	1	0	0	7	7	7	
3330	1	0	0	0	1	0	0	7	7	7	
3331	1	0	0	0	1	0	0	7	7	7	
3332	1	0	0	0	1	0	0	7	7	7	
3333	1	0	0	0	1	0	0	7	7	7	
3334	1	0	0	0	1	0	0	7	7	7	
3335	1	0	0	0	1	0	0	7	7	7	
3336	1	0	0	0	1	0	0	7	7	7	
3337	1	0	0	0	1	0	0	7	7	7	
3338	1	0	0	0	1	0	0	7	7	7	
3339	0	0	0	0	1	1	0	7	7	7	
3340	0	0	0	0	1	1	0	7	7	7	
3341	0	0	0	0	1	1	0	7	7	7	
3342	0	0	0	0	1	1	0	7	7	7	
3343	0	0	0	0	1	1	0	7	7	7	
3344	0	0	0	0	1	1	0	7	7	7	
3345	0	0	0	0	1	2	0	7	7	7	
3346	0	0	0	0	1	2	0	7	7	7	
3347	0	0	0	0	1	2	0	7	7	7	
3348	0	0	0	0	1	2	0	7	7	7	
3349	0	0	0	0	1	2	0	7	7	7	
3350	0	0	0	0	1	2	0	7	7	7	
3351	0	0	0	0	1	2	0	7	7	7	
3352	0	0	0	0	1	2	0	7	7	7	
3353	0	0	0	0	1	2	0	7	7	7	
3354	0	0	0	0	1	2	0	7	7	7	
3355	0	0	0	0	1	2	0	7	7	7	
3356	0	0	0	0	1	2	0	7	7	7	
3357	0	0	0	0	1	2	0	7	7	7	
3358	0	0	0	0	1	2	0	7	7	7	
3359	0	0	0	0	1	2	0	7	7	7	
3360	0	0	0	0	1	2	0	7	7	7	
3361	0	0	0	0	1	2	0	7	7	7	
3362	0	0	0	0	1	2	0	7	7	7	
3363	0	0	0	0	1	2	0	7	7	7	
3364	0	0	0	0	1	2	0	7	7	7	
3365	0	0	0	0	1	2	0	7	7	7	
3366	0	0	0	0	1	2	0	7	7	7	
3367	0	0	0	0	1	2	0	7	7	7	
3368	0	0	0	0	1	2	0	7	7	7	
3369	0	0	0	0	1	2	0	7	7	7	
3370	0	0	0	0	1	2	0	7	7	7	
3371	0	0	0	0	1	2	0	7	7	7	
3372	0	0	0	0	1	2	0	7	7	7	
3373	0	0	0	0	1	2	0	7	7	7	
3374	0	0	0	0	1	2	0	7	7	7	
3375	0	0	0	0	1	2	0	7	7	7	
3376	0	0	0	0	1	2	0	7	7	7	
3377	0	0	0	0	1	2	0	7	7	7	
3378	0	0	0	0	1	2	0	7	7	7	
3379	0	0	0	0	1	2	0	7	7	7	
3380	0	0	0	0	1	2	0	7	7	7	
3381	0	0	0	0	1	2	0	7	7	7	
3382	0	0	0	0	1	2	0	7	7	7	
3383	0	0	0	0	1	2	0	7	7	7	
3384	0	0	0	0	1	2	0	7	7	7	
3385	0	0	0	0	1	2	0	7	7	7	
3386	0	0	0	0	1	2	0	7	7	7	
3387	0	0	0	0	1	2	0	7	7	7	
3388	0	0	0	0	1	2	0	7	7	7	
3389	0	0	0	0	1	2	0	7	7	7	
3390	0	0	0	0	1	2	0	7	7	7	
3391	0	0	0	0	1	2	0	7	7	7	
3392	0	0	0	0	1	2	0	7	7	7	
3393	0	0	0	0	1	2	0	7	7	7	
3394	0	0	0	0	1	2	0	7	7	7	
3395	0	0	0	0	1	2	0	7	7	7	
3396	0	0	0	0	1	2	0	7	7	7	
3397	0	0	0	0	1	2	0	7	7	7	
3398	0	0	0	0	1	2	0	7	7	7	
3399	0	0	0	0	1	2	0	7	7	7	
3400	0	0	0	0	1	2	0	7	7	7	
3401	0	0	0	0	1	2	0	7	7	7	
3402	0	0	0	0	1	2	0	7	7	7	
3403	0	0	0	0	1	2	0	7	7	7	
3404	0	0	0	0	1	2	0	7	7	7	
3405	0	0	0	0	1	2	0	7	7	7	
3406	0	0	0	0	1	2	0	7	7	7	
3407	0	0	0	0	1	2	0	7	7	7	
3408	0	0	0	0	1	2	0	7	7	7	
3409	0	0	0	0	1	2	0	7	7	7	
3410	0	0	0	0	1	2	0	7	7	7	
3411	0	0	0	0	1	2	0	7	7	7	
3412	0	0	0	0	1	2	0	7	7	7	
3413	0	0	0	0	1	2	0	7	7	7	
3414	0	0	0	0	1	2	0	7	7	7	
3415	0	0	0	0	1	2	0	7	7	7	
3416	0	0	0	0	1	2	0	7	7	7	
3417	0	0	0	0	1	2	0	7	7	7	
3418	0	0	0	0	1	2	0	7	7	7	
3419	0	0	0	0	1	2	0	7	7	7	
3420	0	0	0	0	1	2	0	7	7	7	
3421	0	0	0	0	1	2	0	7	7	7	
3422	0	0	0	0	1	2	0	7	7	7	
3423	0	0	0	0	1	2	0	7	7	7	
3424	0	0	0	0	1	2	0	7	7	7	
3425	0	0	0	0	1	2	0	7	7	7	
3426	0	0	0	0	1	2	0	7	7	7	
3427	0	0	0	0	1	2	0	7	7	7	
3428	0	0	0	0	1	2	0	7	7	7	
3429	0	0	0	0	1	2	0	7	7	7	
3430	0	0	0	0	1	2	0	7	7	7	
3431	0	0	0	0	1	2	0	7	7	7	
3432	0	0	0	0	1	2	0	7	7	7	
3433	0	0	0	0	1	2	0	7	7	7	
3434	0	0	0	0	1	2	0	7	7	7	
3435	0	0	0	0	1	2	0	7	7	7	
3436	0	0	0	0	1	2	0	7	7	7	
3437	0	0	0	0	1	2	0	7	7	7	
3438	0	0	0	0	1	2	0	7	7	7	
3439	0	0	0	0	1	2	0	7	7	7	
3440	0	0	0	0	1	2	0	7	7	7	
3441	0	0	0	0	1	2	0	7	7	7	
3442	0	0	0	0	1	2	0	7	7	7	
3443	0	0	0	0	1	2	0	7	7	7	
3444	0	0	0	0	1	2	0	7	7	7	
3445	0	0	0	0	1	2	0	7	7	7	
3446	0	0	0	0	1	2	0	7	7	7	
3447	0	0	0	0	1	2	0	7	7	7	
3448	0	0	0	0	1	2	0	7	7	7	
3449	0	0	0	0	1	2	0	7	7	7	
3450	0	0	0	0	1	2	0	7	7	7	
3451	0	0	0	0	1	2	0	7	7	7	
3452	0	0	0	0	1	2	0	7	7	7	
3453	0	0	0	0	1	2	0	7	7	7	
3454	0	0	0	0	1	2	0	7	7	7	
3455	0	0	0	0	1	2	0	7	7	7	
3456	0	0	0	0	1	2	0	7	7	7	
3457	0	0	0	0	1	2	0	7	7	7	
3458	0	0	0	0	1	2	0	7	7	7	
3459	0	0	0	0	1	2	0	7	7	7	
3460	0	0	0	0	1	2	0	7	7	7	
3461	0	0	0	0	1	2	0	7	7	7	
3462	0	0	0	0	1	2	0	7	7	7	
3463	0	0	0	0	1	2	0	7	7	7	
3464	0	0	0	0	1	2	0	7	7	7	
3465	0	0	0	0	1	2	0	7	7	7	
3466	0	0	0	0	1	2	0	7	7	7	
3467	0	0	0	0	1	2	0	7	7	7	
3468	0	0	0	0	1	2	0	7	7	7	
3469	0	0	0	0	1	2	0	7	7	7	
3470	0	0	0	0	1	2	0	7	7	7	
3471	0	0	0	0	1	2	0	7	7	7	
3472	0	0	0	0	1	2	0	7	7	7	
3473	0	0	0	0	1	2	0	7	7	7	
3474	0	0	0	0	1	2	0	7	7	7	
3475	0	0	0	0	1	2	0	7	7	7	
3476	0	0	0	0	1	2	0	7	7	7	
3477	0	0	0	0	1	2	0	7	7	7	
3478	0	0	0	0	1	2	0	7	7	7	
3479	0	0	0	0	1	2	0	7	7	7	
3480	0	0	0	0	1	2	0	7	7	7	
3481	0	0	0	0	1	2	0	7	7	7	
3482	0	0	0	0	1	2	0	7	7	7	
3483	0	0	0	0	1	2	0	7	7	7	
3484	0	0	0	0	1	2	0	7	7	7	
3485	0	0	0	0	1	2	0	7	7	7	
3486	0	0	0	0	1	2	0	7	7	7	
3487	0	0	0	0	1	2	0	7	7	7	
3488	0	0	0	0	1	2	0	7	7	7	
3489	0	0	0	0	1	2	0	7	7	7	
3490	0	0	0	0	1	2	0	7	7	7	
3491	0	0	0	0	1	2	0	7	7	7	
3492	0	0	0	0	1	2	0	7	7	7	
3493	0	0	0	0	1	2	0	7	7	7	
3494	0	0	0	0	1	2	0	7	7	7	
3495	0	0	0	0	1	2	0	7	7	7	
3496	0	0	0	0	1	2	0	7	7	7	
3497	0	0	0	0	1	2	0	7	7	7	
3498	0	0	0	0	1	2	0	7	7	7	
3499	0	0	0	0	1	2	0	7	7	7	
3500	0	0	0	0	1	2	0	7	7	7	
3501	0	0	0	0	1	2	0	7	7	7	
3502	0	0	0	0	1	2	0	7	7	7	
3503	0	0	0	0	1	2	0	7	7	7	
3504	0	0	0	0	1	2	0	7	7	7	
3505	0	0	0	0	1	2	0	7	7	7	
3506	0	0	0	0	1	2	0	7	7	7	
3507	0	0	0	0	1	2	0	7	7	7	
3508	0	0	0	0	1	2	0	7	7	7	
3509	0	0	0	0	1	2	0	7	7	7	
3510	0	0	0	0	1	2	0	7	7	7	
3511	0	0	0	0	1	2	0	7	7	7	
3512	0	0	0	0	1	2	0	7	7	7	
3513	0	0	0	0	1	2	0	7	7	7	
3514	0	0	0	0	1	2	0	7	7	7	
3515	0	0	0	0	1	2	0	7	7	7	
3516	0	0	0	0	1	2	0	7	7	7	
3517	0	0	0	0	1	2	0	7	7	7	
3518	0	0	0	0	1	2	0	7	7	7	
3519	0	0	0	0	1	2	0	7	7	7	
3520	0	0	0	0	1	2	0	7	7	7	
3521	0	0	0	0	1	2	0	7	7	7	
3522	0	0	0	0	1	2	0	7	7	7	
3523	0	0	0	0	1	2	0	7	7	7	
3524	0	0	0	0	1	2	0	7	7	7	
3525	0	0	0	0	1	2	0	7	7	7	
3526	0	0	0	0	1	2	0	7	7	7	
3527	0	0	0	0	1	2	0	7	7	7	
