time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2947	0	0	0	0	1	2	0	7	4	3	
2948	0	0	0	0	1	2	0	7	4	3	
2949	0	0	0	0	1	2	0	7	4	3	
2950	0	0	0	0	1	2	0	7	4	3	
2951	0	0	0	0	1	2	0	7	4	3	
2952	0	0	0	0	1	2	0	7	4	3	
2953	0	0	0	0	1	2	0	7	4	3	
2954	0	0	0	0	1	2	0	7	4	3	
2955	0	0	0	0	1	2	0	7	4	3	
2956	0	0	0	0	1	2	0	7	4	3	
2957	0	0	0	0	1	2	0	7	4	3	
2958	0	0	0	0	1	2	0	7	4	3	
2959	0	0	0	0	1	2	0	7	4	3	
2960	0	0	0	0	1	2	0	7	4	3	
2961	0	0	0	0	1	2	0	7	4	3	
2962	0	0	0	0	1	2	0	7	4	3	
2963	0	0	0	0	1	2	0	7	4	3	
2964	0	0	0	0	1	2	0	7	4	3	
2965	0	0	0	0	1	2	0	7	4	3	
2966	0	0	0	0	1	2	0	7	4	3	
2967	0	0	0	0	1	2	0	7	4	3	
2968	0	0	0	0	1	2	0	7	4	3	
2969	0	0	0	0	1	2	0	7	4	3	
2970	0	0	0	0	1	2	0	7	4	3	
2971	0	0	0	0	1	2	0	7	4	3	
2972	0	0	0	0	1	2	0	7	4	3	
2973	0	0	0	0	1	2	0	7	4	3	
2974	0	0	0	0	1	2	0	7	4	3	
2975	0	0	0	0	1	2	0	7	4	3	
2976	0	0	0	0	1	2	0	7	4	3	
2977	0	0	0	0	1	2	0	7	4	3	
2978	0	0	0	0	1	2	0	7	4	3	
2979	0	0	0	0	1	2	0	7	4	3	
2980	0	0	0	0	1	2	0	7	4	3	
2981	0	0	0	0	1	2	0	7	4	3	
2982	0	0	0	0	1	2	0	7	4	3	
2983	0	0	0	0	1	2	0	7	4	3	
2984	0	0	0	0	1	2	0	7	4	3	
2985	0	0	0	0	1	2	0	7	4	3	
2986	0	0	0	0	1	2	0	7	4	3	
2987	0	0	0	0	1	2	0	7	4	3	
2988	0	0	0	0	1	2	0	7	4	3	
2989	0	0	0	0	1	2	0	7	4	3	
2990	0	0	0	0	1	2	0	7	4	3	
2991	0	0	0	0	1	2	0	7	4	3	
2992	0	0	0	0	1	2	0	7	4	3	
2993	0	0	0	0	1	2	0	7	4	3	
2994	0	0	0	0	1	2	0	7	4	3	
2995	0	0	0	0	1	2	0	7	4	3	
2996	0	0	0	0	1	2	0	7	4	3	
2997	0	0	0	0	1	2	0	7	4	3	
2998	0	0	0	0	1	2	0	7	4	3	
2999	0	0	0	0	1	2	0	7	4	3	
3000	0	0	0	0	1	2	0	7	4	3	
3001	0	0	0	0	1	2	0	7	4	3	
3002	0	0	0	0	1	2	0	7	4	3	
3003	0	0	0	0	1	2	0	7	4	3	
3004	0	0	0	0	1	2	0	7	4	3	
3005	0	0	0	0	1	2	0	7	4	3	
3006	0	0	0	0	1	2	0	7	4	3	
3007	0	0	0	0	1	2	0	7	4	3	
3008	0	0	0	0	1	2	0	7	4	3	
3009	0	0	0	0	1	2	0	7	4	3	
3010	0	0	0	0	1	2	0	7	4	3	
3011	0	0	0	0	1	2	0	7	4	3	
3012	0	0	0	0	1	2	0	7	4	3	
3013	0	0	0	0	1	2	0	7	4	3	
3014	0	0	0	0	1	2	0	7	4	3	
3015	0	0	0	0	1	2	0	7	4	3	
3016	0	0	0	0	1	2	0	7	4	3	
3017	0	0	0	0	1	2	0	7	4	3	
3018	0	0	0	0	1	2	0	7	4	3	
3019	0	0	0	0	1	2	0	7	4	3	
3020	0	0	0	0	1	2	0	7	4	3	
3021	0	0	0	0	1	2	0	7	4	3	
3022	0	0	0	0	1	2	0	7	4	3	
3023	0	0	0	0	1	2	0	7	4	3	
3024	0	0	0	0	1	2	0	7	4	3	
3025	0	0	0	0	1	2	0	7	4	3	
3026	0	0	0	0	1	2	0	7	4	3	
3027	0	0	0	0	1	2	0	7	4	3	
3028	0	0	0	0	1	2	0	7	4	3	
3029	0	0	0	0	1	2	0	7	4	3	
3030	0	0	0	0	1	2	0	7	4	3	
3031	0	0	0	0	1	2	0	7	4	3	
3032	0	0	0	0	1	2	0	7	4	3	
3033	0	0	0	0	1	2	0	7	4	3	
3034	0	0	0	0	1	2	0	7	4	3	
3035	0	0	0	0	1	2	0	7	4	3	
3036	0	0	0	0	1	2	0	7	4	3	
3037	0	0	0	0	1	2	0	7	4	3	
3038	0	0	0	0	1	2	0	7	4	3	
3039	0	0	0	0	1	2	0	7	4	3	
3040	0	0	0	0	1	2	0	7	4	3	
3041	0	0	0	0	1	2	0	7	4	3	
3042	0	0	0	0	1	2	0	7	4	3	
3043	0	0	0	0	1	2	0	7	4	3	
3044	0	0	0	0	1	2	0	7	4	3	
3045	0	0	0	0	1	2	0	7	4	3	
3046	0	0	0	0	1	2	0	7	4	3	
3047	0	0	0	0	1	2	0	7	4	3	
3048	0	0	0	0	1	2	0	7	4	3	
3049	0	0	0	0	1	2	0	7	4	3	
3050	0	0	0	0	1	2	0	7	4	3	
3051	0	0	0	0	1	2	0	7	4	3	
3052	0	0	0	0	1	2	0	7	4	3	
3053	0	0	0	0	1	2	0	7	4	3	
3054	0	0	0	0	1	2	0	7	4	3	
3055	0	0	0	0	1	2	0	7	4	3	
3056	0	0	0	0	1	2	0	7	4	3	
3057	0	0	0	0	1	2	0	7	4	3	
3058	0	0	0	0	1	2	0	7	4	3	
3059	0	0	0	0	1	2	0	7	4	3	
3060	0	0	0	0	1	2	0	7	4	3	
3061	0	0	0	0	1	2	0	7	4	3	
3062	0	0	0	0	1	2	0	7	4	3	
3063	0	0	0	0	1	2	0	7	4	3	
3064	0	0	0	0	1	2	0	7	4	3	
3065	0	0	0	0	1	2	0	7	4	3	
3066	0	0	0	0	1	2	0	7	4	3	
3067	0	0	0	0	1	2	0	7	4	3	
3068	0	0	0	0	1	2	0	7	4	3	
3069	0	0	0	0	1	2	0	7	4	3	
3070	0	0	0	0	1	2	0	7	4	3	
3071	0	0	0	0	1	2	0	7	4	3	
3072	0	0	0	0	1	2	0	7	4	3	
3073	0	0	0	0	1	2	0	7	4	3	
3074	0	0	0	0	1	2	0	7	4	3	
3075	0	0	0	0	1	2	0	7	4	3	
3076	0	0	0	0	1	2	0	7	4	3	
3077	0	0	0	0	1	2	0	7	4	3	
3078	0	0	0	0	1	2	0	7	4	3	
3079	0	0	0	0	1	2	0	7	4	3	
3080	0	0	0	0	1	2	0	7	4	3	
3081	0	0	0	0	1	2	0	7	4	3	
3082	0	0	0	0	1	2	0	7	4	3	
3083	0	0	0	0	1	2	0	7	4	3	
3084	0	0	0	0	1	2	0	7	4	3	
3085	0	0	0	0	1	2	0	7	4	3	
3086	0	0	0	0	1	2	0	7	4	3	
3087	0	0	0	0	1	2	0	7	4	3	
3088	0	0	0	0	1	2	0	7	4	3	
3089	0	0	0	0	1	2	0	7	4	3	
3090	0	0	0	0	1	2	0	7	4	3	
3091	0	0	0	0	1	2	0	7	4	3	
3092	0	0	0	0	1	2	0	7	4	3	
3093	0	0	0	0	1	2	0	7	4	3	
3094	0	0	0	0	1	2	0	7	4	3	
3095	0	0	0	0	1	2	0	7	4	3	
3096	0	0	0	0	1	2	0	7	4	3	
3097	0	0	0	0	1	2	0	7	4	3	
3098	0	0	0	0	1	2	0	7	4	3	
3099	0	0	0	0	1	2	0	7	4	3	
3100	0	0	0	0	1	2	0	7	4	3	
3101	0	0	0	0	1	2	0	7	4	3	
3102	0	0	0	0	1	2	0	7	4	3	
3103	0	0	0	0	1	2	0	7	4	3	
3104	0	0	0	0	1	2	0	7	4	3	
3105	0	0	0	0	1	2	0	7	4	3	
3106	0	0	0	0	1	2	0	7	4	3	
3107	0	0	0	0	1	2	0	7	4	3	
3108	0	0	0	0	1	2	0	7	4	3	
3109	0	0	0	0	1	2	0	7	4	3	
3110	0	0	0	0	1	2	0	7	4	3	
3111	0	0	0	0	1	2	0	7	4	3	
3112	0	0	0	0	1	2	0	7	4	3	
3113	0	0	0	0	1	2	0	7	4	3	
3114	0	0	0	0	1	2	0	7	4	3	
3115	0	0	0	0	1	2	0	7	4	3	
3116	0	0	0	0	1	2	0	7	4	3	
3117	0	0	0	0	1	2	0	7	4	3	
3118	0	0	0	0	1	2	0	7	4	3	
3119	0	0	0	0	1	2	0	7	4	3	
3120	0	0	0	0	1	2	0	7	4	3	
3121	0	0	0	0	1	2	0	7	4	3	
3122	0	0	0	0	1	2	0	7	4	3	
3123	0	0	0	0	1	2	0	7	4	3	
3124	0	0	0	0	1	2	0	7	4	3	
3125	0	0	0	0	1	2	0	7	4	3	
3126	0	0	0	0	1	2	0	7	4	3	
3127	0	0	0	0	1	2	0	7	4	3	
3128	0	0	0	0	1	2	0	7	4	3	
3129	0	0	0	0	1	2	0	7	4	3	
3130	0	0	0	0	1	2	0	7	4	3	
3131	0	0	0	0	1	2	0	7	4	3	
3132	0	0	0	0	1	2	0	7	4	3	
3133	0	0	0	0	1	2	0	7	4	3	
3134	0	0	0	0	1	2	0	7	4	3	
3135	0	0	0	0	1	2	0	7	4	3	
3136	0	0	0	0	1	2	0	7	4	3	
3137	0	0	0	0	1	2	0	7	4	3	
3138	0	0	0	0	1	2	0	7	4	3	
3139	0	0	0	0	1	2	0	7	4	3	
3140	0	0	0	0	1	2	0	7	4	3	
3141	0	0	0	0	1	2	0	7	4	3	
3142	0	0	0	0	1	2	0	7	4	3	
3143	0	0	0	0	1	2	0	7	4	3	
3144	0	0	0	0	1	2	0	7	4	3	
3145	0	0	0	0	1	2	0	7	4	3	
3146	0	0	0	0	1	2	0	7	4	3	
3147	0	0	0	0	1	2	0	7	4	3	
3148	0	0	0	0	1	2	0	7	4	3	
3149	0	0	0	0	1	2	0	7	4	3	
3150	0	0	0	0	1	2	0	7	4	3	
3151	0	0	0	0	1	2	0	7	4	3	
3152	0	0	0	0	1	2	0	7	4	3	
3153	0	0	0	0	1	2	0	7	4	3	
3154	0	0	0	0	1	2	0	7	4	3	
3155	0	0	0	0	1	2	0	7	4	3	
3156	0	0	0	0	1	2	0	7	4	3	
3157	0	0	0	0	1	2	0	7	4	3	
3158	0	0	0	0	1	2	0	7	4	3	
3159	0	0	0	0	1	2	0	7	4	3	
3160	0	0	0	0	1	2	0	7	4	3	
3161	0	0	0	0	1	2	0	7	4	3	
3162	0	0	0	0	1	2	0	7	4	3	
3163	0	0	0	0	1	2	0	7	4	3	
3164	0	0	0	0	1	2	0	7	4	3	
3165	0	0	0	0	1	2	0	7	4	3	
3166	0	0	0	0	1	2	0	7	4	3	
3167	0	0	0	0	1	2	0	7	4	3	
3168	0	0	0	0	1	2	0	7	4	3	
3169	0	0	0	0	1	2	0	7	4	3	
3170	0	0	0	0	1	2	0	7	4	3	
3171	0	0	0	0	1	2	0	7	4	3	
3172	0	0	0	0	1	2	0	7	4	3	
3173	0	0	0	0	1	2	0	7	4	3	
3174	0	0	0	0	1	2	0	7	4	3	
3175	0	0	0	0	1	2	0	7	4	3	
3176	0	0	0	0	1	2	0	7	4	3	
3177	0	0	0	0	1	2	0	7	4	3	
3178	0	0	0	0	1	2	0	7	4	3	
3179	0	0	0	0	1	2	0	7	4	3	
3180	0	0	0	0	1	2	0	7	4	3	
3181	0	0	0	0	1	2	0	7	4	3	
3182	0	0	0	0	1	2	0	7	4	3	
3183	0	0	0	0	1	2	0	7	4	3	
3184	0	0	0	0	1	2	0	7	4	3	
3185	0	0	0	0	1	2	0	7	4	3	
3186	0	0	0	0	1	2	0	7	4	3	
3187	0	0	0	0	1	2	0	7	4	3	
3188	0	0	0	0	1	2	0	7	4	3	
3189	0	0	0	0	1	2	0	7	4	3	
3190	0	0	0	0	1	2	0	7	4	3	
3191	0	0	0	0	1	2	0	7	4	3	
3192	0	0	0	0	1	2	0	7	4	3	
3193	0	0	0	0	1	2	0	7	4	3	
3194	0	0	0	0	1	2	0	7	4	3	
3195	0	0	0	0	1	2	0	7	4	3	
3196	0	0	0	0	1	2	0	7	4	3	
3197	0	0	0	0	1	2	0	7	4	3	
3198	0	0	0	0	1	2	0	7	4	3	
3199	0	0	0	0	1	2	0	7	4	3	
3200	0	0	0	0	1	2	0	7	4	3	
3201	0	0	0	0	1	2	0	7	4	3	
3202	0	0	0	0	1	2	0	7	4	3	
3203	0	0	0	0	1	2	0	7	4	4	
3204	0	0	0	0	1	2	0	7	4	4	
3205	0	0	0	0	1	2	0	7	4	4	
3206	0	0	0	0	1	2	0	7	4	4	
3207	0	0	0	0	1	2	0	7	4	4	
3208	0	0	0	0	1	2	0	7	4	4	
3209	0	0	0	0	1	2	0	7	4	4	
3210	0	0	0	0	1	2	0	7	4	4	
3211	0	0	0	0	1	2	0	7	4	4	
3212	0	0	0	0	1	2	0	7	4	4	
3213	0	0	0	0	1	2	0	7	4	4	
3214	0	0	0	0	1	2	0	7	4	4	
3215	0	0	0	0	1	2	0	7	4	4	
3216	0	0	0	0	1	2	0	7	4	4	
3217	0	0	0	0	1	2	0	7	4	4	
3218	0	0	0	0	1	2	0	7	4	4	
3219	0	0	0	0	1	2	0	7	4	4	
3220	0	0	0	0	1	2	0	7	4	4	
3221	0	0	0	0	1	2	0	7	4	4	
3222	0	0	0	0	1	2	0	7	4	4	
3223	0	0	0	0	1	2	0	7	4	4	
3224	0	0	0	0	1	2	0	7	4	4	
3225	0	0	0	0	1	2	0	7	4	4	
3226	0	0	0	0	1	2	0	7	4	4	
3227	0	0	0	0	1	2	0	7	4	4	
3228	0	0	0	0	1	2	0	7	4	4	
3229	0	0	0	0	1	2	0	7	4	4	
3230	0	0	0	0	1	2	0	7	4	4	
3231	0	0	0	0	1	2	0	7	4	4	
3232	0	0	0	0	1	2	0	7	4	4	
3233	0	0	0	0	1	2	0	7	4	4	
3234	0	0	0	0	1	2	0	7	4	4	
3235	0	0	0	0	1	2	0	7	4	4	
3236	0	0	0	0	1	2	0	7	4	4	
3237	0	0	0	0	1	2	0	7	4	4	
3238	0	0	0	0	1	2	0	7	4	4	
3239	0	0	0	0	1	2	0	7	4	4	
3240	0	0	0	0	1	2	0	7	4	4	
3241	0	0	0	0	1	2	0	7	4	4	
3242	0	0	0	0	1	2	0	7	4	4	
3243	0	0	0	0	1	2	0	7	4	4	
3244	0	0	0	0	1	2	0	7	4	4	
3245	0	0	0	0	1	2	0	7	4	4	
3246	0	0	0	0	1	2	0	7	4	4	
3247	0	0	0	0	1	2	0	7	4	4	
3248	0	0	0	0	1	2	0	7	4	4	
3249	0	0	0	0	1	2	0	7	4	4	
3250	0	0	0	0	1	2	0	7	4	4	
3251	0	0	0	0	1	2	0	7	4	4	
3252	0	0	0	0	1	2	0	7	4	4	
3253	0	0	0	0	1	2	0	7	4	4	
3254	0	0	0	0	1	2	0	7	4	4	
3255	0	0	0	0	1	2	0	7	4	4	
3256	0	0	0	0	1	2	0	7	4	4	
3257	0	0	0	0	1	2	0	7	4	4	
3258	0	0	0	0	1	2	0	7	4	4	
3259	0	0	0	0	1	2	0	7	4	4	
3260	0	0	0	0	1	2	0	7	4	4	
3261	0	0	0	0	1	2	0	7	4	4	
3262	0	0	0	0	1	2	0	7	4	4	
3263	0	0	0	0	1	2	0	7	4	4	
3264	0	0	0	0	1	2	0	7	4	4	
3265	0	0	0	0	1	2	0	7	4	4	
3266	0	0	0	0	1	2	0	7	4	4	
3267	0	0	0	0	1	2	0	7	4	4	
3268	0	0	0	0	1	2	0	7	4	4	
3269	0	0	0	0	1	2	0	7	4	4	
3270	0	0	0	0	1	2	0	7	4	4	
3271	0	0	0	0	1	2	0	7	4	4	
3272	0	0	0	0	1	2	0	7	4	4	
3273	0	0	0	0	1	2	0	7	4	4	
3274	0	0	0	0	1	2	0	7	4	4	
3275	0	0	0	0	1	2	0	7	4	4	
3276	0	0	0	0	1	2	0	7	4	4	
3277	0	0	0	0	1	2	0	7	4	4	
3278	0	0	0	0	1	2	0	7	4	4	
3279	0	0	0	0	1	2	0	7	4	4	
3280	0	0	0	0	1	2	0	7	4	4	
3281	0	0	0	0	1	2	0	7	4	4	
3282	0	0	0	0	1	2	0	7	4	4	
3283	0	0	0	0	1	2	0	7	4	4	
3284	0	0	0	0	1	2	0	7	4	4	
3285	0	0	0	0	1	2	0	7	4	4	
3286	0	0	0	0	1	2	0	7	4	4	
3287	0	0	0	0	1	2	0	7	4	4	
3288	0	0	0	0	1	2	0	7	4	4	
3289	0	0	0	0	1	2	0	7	4	4	
3290	0	0	0	0	1	2	0	7	4	4	
3291	0	0	0	0	1	2	0	7	4	4	
3292	0	0	0	0	1	2	0	7	4	4	
3293	0	0	0	0	1	2	0	7	4	4	
3294	0	0	0	0	1	2	0	7	4	4	
3295	0	0	0	0	1	2	0	7	4	4	
3296	0	0	0	0	1	2	0	7	4	4	
3297	0	0	0	0	1	2	0	7	4	4	
3298	0	0	0	0	1	2	0	7	4	4	
3299	0	0	0	0	1	2	0	7	4	4	
3300	0	0	0	0	1	2	0	7	4	4	
3301	0	0	0	0	1	2	0	7	4	4	
3302	0	0	0	0	1	2	0	7	4	4	
3303	0	0	0	0	1	2	0	7	4	4	
3304	0	0	0	0	1	2	0	7	4	4	
3305	0	0	0	0	1	2	0	7	4	4	
3306	0	0	0	0	1	2	0	7	4	4	
3307	0	0	0	0	1	2	0	7	4	4	
3308	0	0	0	0	1	2	0	7	4	4	
3309	0	0	0	0	1	2	0	7	4	4	
3310	0	0	0	0	1	2	0	7	4	4	
3311	0	0	0	0	1	2	0	7	4	4	
3312	0	0	0	0	1	2	0	7	4	4	
3313	0	0	0	0	1	2	0	7	4	4	
3314	0	0	0	0	1	2	0	7	4	4	
3315	0	0	0	0	1	2	0	7	4	4	
3316	0	0	0	0	1	2	0	7	4	4	
3317	0	0	0	0	1	2	0	7	4	4	
3318	0	0	0	0	1	2	0	7	4	4	
3319	0	0	0	0	1	2	0	7	4	4	
3320	0	0	0	0	1	2	0	7	4	4	
3321	0	0	0	0	1	2	0	7	4	4	
3322	0	0	0	0	1	2	0	7	4	4	
3323	0	0	0	0	1	2	0	7	4	4	
3324	0	0	0	0	1	2	0	7	4	4	
3325	0	0	0	0	1	2	0	7	4	4	
3326	0	0	0	0	1	2	0	7	4	4	
3327	0	0	0	0	1	2	0	7	4	4	
3328	0	0	0	0	1	2	0	7	4	4	
3329	0	0	0	0	1	2	0	7	4	4	
3330	0	0	0	0	1	2	0	7	4	4	
3331	0	0	0	0	1	2	0	7	4	4	
3332	0	0	0	0	1	2	0	7	4	4	
3333	0	0	0	0	1	2	0	7	4	4	
3334	0	0	0	0	1	2	0	7	4	4	
3335	0	0	0	0	1	2	0	7	4	4	
3336	0	0	0	0	1	2	0	7	4	4	
3337	0	0	0	0	1	2	0	7	4	4	
3338	0	0	0	0	1	2	0	7	4	4	
3339	0	0	0	0	1	2	0	7	4	4	
3340	0	0	0	0	1	2	0	7	4	4	
3341	0	0	0	0	1	2	0	7	4	4	
3342	0	0	0	0	1	2	0	7	4	4	
3343	0	0	0	0	1	2	0	7	4	4	
3344	0	0	0	0	1	2	0	7	4	4	
3345	0	0	0	0	1	2	0	7	4	4	
3346	0	0	0	0	1	2	0	7	4	4	
3347	0	0	0	0	1	2	0	7	4	4	
3348	0	0	0	0	1	2	0	7	4	4	
3349	0	0	0	0	1	2	0	7	4	4	
3350	0	0	0	0	1	2	0	7	4	4	
3351	0	0	0	0	1	2	0	7	4	4	
3352	0	0	0	0	1	2	0	7	4	4	
3353	0	0	0	0	1	2	0	7	4	4	
3354	0	0	0	0	1	2	0	7	4	4	
3355	0	0	0	0	1	2	0	7	4	4	
3356	0	0	0	0	1	2	0	7	4	4	
3357	0	0	0	0	1	2	0	7	4	4	
3358	0	0	0	0	1	2	0	7	4	4	
3359	0	0	0	0	1	2	0	7	4	4	
3360	0	0	0	0	1	2	0	7	4	4	
3361	0	0	0	0	1	2	0	7	4	4	
3362	0	0	0	0	1	2	0	7	4	4	
3363	0	0	0	0	1	2	0	7	4	4	
3364	0	0	0	0	1	2	0	7	4	4	
3365	0	0	0	0	1	2	0	7	4	4	
3366	0	0	0	0	1	2	0	7	4	4	
3367	0	0	0	0	1	2	0	7	4	4	
3368	0	0	0	0	1	2	0	7	4	4	
3369	0	0	0	0	1	2	0	7	4	4	
3370	0	0	0	0	1	2	0	7	4	4	
3371	0	0	0	0	1	2	0	7	4	4	
3372	0	0	0	0	1	2	0	7	4	4	
3373	0	0	0	0	1	2	0	7	4	4	
3374	0	0	0	0	1	2	0	7	4	4	
3375	0	0	0	0	1	2	0	7	4	4	
3376	0	0	0	0	1	2	0	7	4	4	
3377	0	0	0	0	1	2	0	7	4	4	
3378	0	0	0	0	1	2	0	7	4	4	
3379	0	0	0	0	1	2	0	7	4	4	
3380	0	0	0	0	1	2	0	7	4	4	
3381	0	0	0	0	1	2	0	7	4	4	
3382	0	0	0	0	1	2	0	7	4	4	
3383	0	0	0	0	1	2	0	7	4	4	
3384	0	0	0	0	1	2	0	7	4	4	
3385	0	0	0	0	1	2	0	7	4	4	
3386	0	0	0	0	1	2	0	7	4	4	
3387	0	0	0	0	1	2	0	7	4	4	
3388	0	0	0	0	1	2	0	7	4	4	
3389	0	0	0	0	1	2	0	7	4	4	
3390	0	0	0	0	1	2	0	7	4	4	
3391	0	0	0	0	1	2	0	7	4	4	
3392	0	0	0	0	1	2	0	7	4	4	
3393	0	0	0	0	1	2	0	7	4	4	
3394	0	0	0	0	1	2	0	7	4	4	
3395	0	0	0	0	1	2	0	7	4	4	
3396	0	0	0	0	1	2	0	7	4	4	
3397	0	0	0	0	1	2	0	7	4	4	
3398	0	0	0	0	1	2	0	7	4	4	
3399	0	0	0	0	1	2	0	7	4	4	
3400	0	0	0	0	1	2	0	7	4	4	
3401	0	0	0	0	1	2	0	7	4	4	
3402	0	0	0	0	1	2	0	7	4	4	
3403	0	0	0	0	1	2	0	7	4	4	
3404	0	0	0	0	1	2	0	7	4	4	
3405	0	0	0	0	1	2	0	7	4	4	
3406	0	0	0	0	1	2	0	7	4	4	
3407	0	0	0	0	1	2	0	7	4	4	
3408	0	0	0	0	1	2	0	7	4	4	
3409	0	0	0	0	1	2	0	7	4	4	
3410	0	0	0	0	1	2	0	7	4	4	
3411	0	0	0	0	1	2	0	7	4	4	
3412	0	0	0	0	1	2	0	7	4	4	
3413	0	0	0	0	1	2	0	7	4	4	
3414	0	0	0	0	1	2	0	7	4	4	
3415	0	0	0	0	1	2	0	7	4	4	
3416	0	0	0	0	1	2	0	7	4	4	
3417	0	0	0	0	1	2	0	7	4	4	
3418	0	0	0	0	1	2	0	7	4	4	
3419	0	0	0	0	1	2	0	7	4	4	
3420	0	0	0	0	1	2	0	7	4	4	
3421	0	0	0	0	1	2	0	7	4	4	
3422	0	0	0	0	1	2	0	7	4	4	
3423	0	0	0	0	1	2	0	7	4	4	
3424	0	0	0	0	1	2	0	7	4	4	
3425	0	0	0	0	1	2	0	7	4	4	
3426	0	0	0	0	1	2	0	7	4	4	
3427	0	0	0	0	1	2	0	7	4	4	
3428	0	0	0	0	1	2	0	7	4	4	
3429	0	0	0	0	1	2	0	7	4	4	
3430	0	0	0	0	1	2	0	7	4	4	
3431	0	0	0	0	1	2	0	7	4	4	
3432	0	0	0	0	1	2	0	7	4	4	
3433	0	0	0	0	1	2	0	7	4	4	
3434	0	0	0	0	1	2	0	7	4	4	
3435	0	0	0	0	1	2	0	7	4	4	
3436	0	0	0	0	1	2	0	7	4	4	
3437	0	0	0	0	1	2	0	7	4	4	
3438	0	0	0	0	1	2	0	7	4	4	
3439	0	0	0	0	1	2	0	7	4	4	
3440	0	0	0	0	1	2	0	7	4	4	
3441	0	0	0	0	1	2	0	7	4	4	
3442	0	0	0	0	1	2	0	7	4	4	
3443	0	0	0	0	1	2	0	7	4	4	
3444	0	0	0	0	1	2	0	7	4	4	
3445	0	0	0	0	1	2	0	7	4	4	
3446	0	0	0	0	1	2	0	7	4	4	
3447	0	0	0	0	1	2	0	7	4	4	
3448	0	0	0	0	1	2	0	7	4	4	
3449	0	0	0	0	1	2	0	7	4	4	
3450	0	0	0	0	1	2	0	7	4	4	
3451	0	0	0	0	1	2	0	7	4	4	
3452	0	0	0	0	1	2	0	7	4	4	
3453	0	0	0	0	1	2	0	7	4	4	
3454	0	0	0	0	1	2	0	7	4	4	
3455	0	0	0	0	1	2	0	7	4	4	
3456	0	0	0	0	1	2	0	7	4	4	
3457	0	0	0	0	1	2	0	7	4	4	
3458	0	0	0	0	1	2	0	7	4	4	
3459	0	0	0	0	1	2	0	7	4	4	
3460	0	0	0	0	1	2	0	7	4	4	
3461	0	0	0	0	1	2	0	7	4	4	
3462	0	0	0	0	1	2	0	7	4	4	
3463	0	0	0	0	1	2	0	7	4	4	
3464	0	0	0	0	1	2	0	7	4	4	
3465	0	0	0	0	1	2	0	7	4	4	
3466	0	0	0	0	1	2	0	7	4	4	
3467	0	0	0	0	1	2	0	7	4	4	
3468	0	0	0	0	1	2	0	7	4	4	
3469	0	0	0	0	1	2	0	7	4	4	
3470	0	0	0	0	1	2	0	7	4	4	
3471	0	0	0	0	1	2	0	7	4	4	
3472	0	0	0	0	1	2	0	7	4	4	
3473	0	0	0	0	1	2	0	7	4	4	
3474	0	0	0	0	1	2	0	7	4	4	
3475	0	0	0	0	1	2	0	7	4	4	
3476	0	0	0	0	1	2	0	7	4	4	
3477	0	0	0	0	1	2	0	7	4	4	
3478	0	0	0	0	1	2	0	7	4	4	
3479	0	0	0	0	1	2	0	7	4	4	
3480	0	0	0	0	1	2	0	7	4	4	
3481	0	0	0	0	1	2	0	7	4	4	
3482	0	0	0	0	1	2	0	7	4	4	
3483	0	0	0	0	1	2	0	7	4	4	
3484	0	0	0	0	1	2	0	7	4	4	
3485	0	0	0	0	1	2	0	7	4	4	
3486	0	0	0	0	1	2	0	7	4	4	
3487	0	0	0	0	1	2	0	7	4	4	
3488	0	0	0	0	1	2	0	7	4	4	
3489	0	0	0	0	1	2	0	7	4	4	
3490	0	0	0	0	1	2	0	7	4	4	
3491	0	0	0	0	1	2	0	7	4	4	
3492	0	0	0	0	1	2	0	7	4	4	
3493	0	0	0	0	1	2	0	7	4	4	
3494	0	0	0	0	1	2	0	7	4	4	
3495	0	0	0	0	1	2	0	7	4	4	
3496	0	0	0	0	1	2	0	7	4	4	
3497	0	0	0	0	1	2	0	7	4	4	
3498	0	0	0	0	1	2	0	7	4	4	
3499	0	0	0	0	1	2	0	7	4	4	
3500	0	0	0	0	1	2	0	7	4	4	
3501	0	0	0	0	1	2	0	7	4	4	
3502	0	0	0	0	1	2	0	7	4	4	
3503	0	0	0	0	1	2	0	7	4	4	
3504	0	0	0	0	1	2	0	7	4	4	
3505	0	0	0	0	1	2	0	7	4	4	
3506	0	0	0	0	1	2	0	7	4	4	
3507	0	0	0	0	1	2	0	7	4	4	
3508	0	0	0	0	1	2	0	7	4	4	
3509	0	0	0	0	1	2	0	7	4	4	
3510	0	0	0	0	1	2	0	7	4	4	
3511	0	0	0	0	1	2	0	7	4	4	
3512	0	0	0	0	1	2	0	7	4	4	
3513	0	0	0	0	1	2	0	7	4	4	
3514	0	0	0	0	1	2	0	7	4	4	
3515	0	0	0	0	1	2	0	7	4	4	
3516	0	0	0	0	1	2	0	7	4	4	
3517	0	0	0	0	1	2	0	7	4	4	
3518	0	0	0	0	1	2	0	7	4	4	
3519	0	0	0	0	1	2	0	7	4	4	
3520	0	0	0	0	1	2	0	7	4	4	
3521	0	0	0	0	1	2	0	7	4	4	
3522	0	0	0	0	1	2	0	7	4	4	
3523	0	0	0	0	1	2	0	7	4	4	
3524	0	0	0	0	1	2	0	7	4	4	
3525	0	0	0	0	1	2	0	7	4	4	
3526	0	0	0	0	1	2	0	7	4	4	
3527	0	0	0	0	1	2	0	7	4	4	
