time	manip	gran	press	averat	laba	proba	StZn
1887	9219	99359	643	99385	100000	100000	99811	
1888	9219	99359	643	99385	100000	100000	99811	
1889	9219	99359	643	99385	100000	100000	99811	
1890	9219	99359	643	99385	100000	100000	99811	
1891	9219	99359	643	99385	100000	100000	99811	
1892	9219	99359	643	99385	100000	100000	99811	
1893	9219	99359	643	99385	100000	100000	99811	
1894	9219	99359	643	99385	100000	100000	99811	
1895	9219	99359	643	99385	100000	100000	99811	
1896	9219	99359	643	99385	100000	100000	99811	
1897	9219	99359	643	99385	100000	100000	99811	
1898	9219	99359	643	99385	100000	100000	99811	
1899	9219	99359	643	99385	100000	100000	99811	
1900	9219	99359	643	99385	100000	100000	99811	
1901	9219	99359	643	99385	100000	100000	99811	
1902	9219	99359	643	99385	100000	100000	99811	
1903	9219	99359	643	99385	100000	100000	99811	
1904	9219	99359	643	99385	100000	100000	99811	
1905	9219	99359	643	99385	100000	100000	99811	
1906	9219	99359	643	99385	100000	100000	99811	
1907	9219	99359	643	99385	100000	100000	99811	
1908	9219	99359	643	99385	100000	100000	99811	
1909	9219	99359	643	99385	100000	100000	99811	
1910	9219	99359	643	99385	100000	100000	99811	
1911	9219	99359	643	99385	100000	100000	99811	
1912	9219	99359	643	99385	100000	100000	99811	
1913	9219	99359	643	99385	100000	100000	99811	
1914	9219	99359	643	99385	100000	100000	99811	
1915	9219	99359	643	99385	100000	100000	99811	
1916	9219	99359	643	99385	100000	100000	99811	
1917	9219	99359	643	99385	100000	100000	99811	
1918	9219	99359	643	99385	100000	100000	99811	
1919	9219	99359	643	99385	100000	100000	99811	
1920	9219	99359	643	99385	100000	100000	99811	
1921	9219	99359	643	99385	100000	100000	99811	
1922	9219	99359	643	99385	100000	100000	99811	
1923	9219	99359	643	99385	100000	100000	99811	
1924	9219	99359	643	99385	100000	100000	99811	
1925	9219	99359	643	99385	100000	100000	99811	
1926	9219	99359	643	99385	100000	100000	99811	
1927	9219	99359	643	99385	100000	100000	99811	
1928	9219	99359	643	99385	100000	100000	99811	
1929	9219	99359	643	99385	100000	100000	99811	
1930	9219	99359	643	99385	100000	100000	99811	
1931	9219	99359	643	99385	100000	100000	99811	
1932	9219	99359	643	99385	100000	100000	99811	
1933	9219	99359	643	99385	100000	100000	99811	
1934	9219	99359	643	99385	100000	100000	99811	
1935	9219	99359	643	99385	100000	100000	99811	
1936	9219	99359	643	99385	100000	100000	99811	
1937	9219	99359	643	99385	100000	100000	99811	
1938	9219	99359	643	99385	100000	100000	99811	
1939	9219	99359	643	99385	100000	100000	99811	
1940	9219	99359	643	99385	100000	100000	99811	
1941	9219	99359	643	99385	100000	100000	99811	
1942	9219	99359	643	99385	100000	100000	99811	
1943	9219	99359	643	99385	100000	100000	99811	
1944	9219	99359	643	99385	100000	100000	99811	
1945	9219	99359	643	99385	100000	100000	99811	
1946	9219	99359	643	99385	100000	100000	99811	
1947	9219	99359	643	99385	100000	100000	99811	
1948	9219	99359	643	99385	100000	100000	99811	
1949	9219	99359	643	99385	100000	100000	99811	
1950	9219	99359	643	99385	100000	100000	99811	
1951	9219	99359	643	99385	100000	100000	99811	
1952	9219	99359	643	99385	100000	100000	99811	
1953	9219	99359	643	99385	100000	100000	99811	
1954	9219	99359	643	99385	100000	100000	99811	
1955	9219	99359	643	99385	100000	100000	99811	
1956	9219	99359	643	99385	100000	100000	99811	
1957	9219	99359	643	99385	100000	100000	99811	
1958	9219	99359	643	99385	100000	100000	99811	
1959	9219	99359	643	99385	100000	100000	99811	
1960	9219	99359	643	99385	100000	100000	99811	
1961	9219	99359	643	99385	100000	100000	99811	
1962	9219	99359	643	99385	100000	100000	99811	
1963	9219	99359	643	99385	100000	100000	99811	
1964	9219	99359	643	99385	100000	100000	99811	
1965	9219	99359	643	99385	100000	100000	99811	
1966	9219	99359	643	99385	100000	100000	99811	
1967	9219	99359	643	99385	100000	100000	99811	
1968	9219	99359	643	99385	100000	100000	99811	
1969	9219	99359	643	99385	100000	100000	99811	
1970	9219	99359	643	99385	100000	100000	99811	
1971	9219	99359	643	99385	100000	100000	99811	
1972	9219	99359	643	99385	100000	100000	99811	
1973	9219	99359	643	99385	100000	100000	99811	
1974	9219	99359	643	99385	100000	100000	99811	
1975	9219	99359	643	99385	100000	100000	99811	
1976	9219	99359	643	99385	100000	100000	99811	
1977	9219	99359	643	99385	100000	100000	99811	
1978	9219	99359	643	99385	100000	100000	99811	
1979	9219	99359	643	99385	100000	100000	99811	
1980	9219	99359	643	99385	100000	100000	99811	
1981	9219	99359	643	99385	100000	100000	99811	
1982	9219	99359	643	99385	100000	100000	99811	
1983	9219	99359	643	99385	100000	100000	99811	
1984	9219	99359	643	99385	100000	100000	99811	
1985	9219	99359	643	99385	100000	100000	99811	
1986	9219	99359	643	99385	100000	100000	99811	
1987	9219	99359	643	99385	100000	100000	99811	
1988	9219	99359	643	99385	100000	100000	99811	
1989	9219	99359	643	99385	100000	100000	99811	
1990	9219	99359	643	99385	100000	100000	99811	
1991	9219	99359	643	99385	100000	100000	99811	
1992	9219	99359	643	99385	100000	100000	99811	
1993	9219	99359	643	99385	100000	100000	99811	
1994	9219	99359	643	99385	100000	100000	99811	
1995	9219	99359	643	99385	100000	100000	99811	
1996	9219	99359	643	99385	100000	100000	99811	
1997	9219	99359	643	99385	100000	100000	99811	
1998	9219	99359	643	99385	100000	100000	99811	
1999	9219	99359	643	99385	100000	100000	99811	
2000	9219	99359	643	99385	100000	100000	99811	
2001	9219	99359	643	99385	100000	100000	99811	
2002	9219	99359	643	99385	100000	100000	99811	
2003	9219	99359	643	99385	100000	100000	99811	
2004	9219	99359	643	99385	100000	100000	99811	
2005	9219	99359	643	99385	100000	100000	99811	
2006	9219	99359	643	99385	100000	100000	99811	
2007	9219	99359	643	99385	100000	100000	99811	
2008	9219	99359	643	99385	100000	100000	99811	
2009	9219	99359	643	99385	100000	100000	99811	
2010	9219	99359	643	99385	100000	100000	99811	
2011	9219	99359	643	99385	100000	100000	99811	
2012	9219	99359	643	99385	100000	100000	99811	
2013	9219	99359	643	99385	100000	100000	99811	
2014	9219	99359	643	99385	100000	100000	99811	
2015	9219	99359	643	99385	100000	100000	99811	
2016	9219	99359	643	99385	100000	100000	99811	
2017	9219	99359	643	99385	100000	100000	99811	
2018	9219	99359	643	99385	100000	100000	99811	
2019	9219	99359	643	99385	100000	100000	99811	
2020	9219	99359	643	99385	100000	100000	99811	
2021	9219	99359	643	99385	100000	100000	99811	
2022	9219	99359	643	99385	100000	100000	99811	
2023	9219	99359	643	99385	100000	100000	99811	
2024	9219	99359	643	99385	100000	100000	99811	
2025	9219	99359	643	99385	100000	100000	99811	
2026	9219	99359	643	99385	100000	100000	99811	
2027	9219	99359	643	99385	100000	100000	99811	
2028	9219	99359	643	99385	100000	100000	99811	
2029	9219	99359	643	99385	100000	100000	99811	
2030	9219	99359	643	99385	100000	100000	99811	
2031	9219	99359	643	99385	100000	100000	99811	
2032	9219	99359	643	99385	100000	100000	99811	
2033	9219	99359	643	99385	100000	100000	99811	
2034	9219	99359	643	99385	100000	100000	99811	
2035	9219	99359	643	99385	100000	100000	99811	
2036	9219	99359	643	99385	100000	100000	99811	
2037	9219	99359	643	99385	100000	100000	99811	
2038	9219	99359	643	99385	100000	100000	99811	
2039	9219	99359	643	99385	100000	100000	99811	
2040	9219	99359	643	99385	100000	100000	99811	
2041	9219	99359	643	99385	100000	100000	99811	
2042	9219	99359	643	99385	100000	100000	99811	
2043	9219	99359	643	99385	100000	100000	99811	
2044	9219	99359	643	99385	100000	100000	99811	
2045	9219	99359	643	99385	100000	100000	99811	
2046	9219	99359	643	99385	100000	100000	99811	
2047	9219	99359	643	99385	100000	100000	99811	
2048	9219	99359	643	99385	100000	100000	99811	
2049	9219	99359	643	99385	100000	100000	99811	
2050	9219	99359	643	99385	100000	100000	99811	
2051	9219	99359	643	99385	100000	100000	99811	
2052	9219	99359	643	99385	100000	100000	99811	
2053	9219	99359	643	99385	100000	100000	99811	
2054	9219	99359	643	99385	100000	100000	99811	
2055	9219	99359	643	99385	100000	100000	99811	
2056	9219	99359	643	99385	100000	100000	99811	
2057	9219	99359	643	99385	100000	100000	99811	
2058	9219	99359	643	99385	100000	100000	99811	
2059	9219	99359	643	99385	100000	100000	99811	
2060	9219	99359	643	99385	100000	100000	99811	
2061	9219	99140	643	99385	100000	100000	99811	
2062	9219	99140	643	99385	100000	100000	99811	
2063	9219	99140	643	99385	100000	100000	99811	
2064	9219	99140	643	99385	100000	100000	99811	
2065	9219	99140	643	99385	100000	100000	99811	
2066	9219	99140	643	99385	100000	100000	99811	
2067	9219	99140	643	99385	100000	100000	99811	
2068	9219	99140	367	99385	100000	100000	99811	
2069	9219	99140	367	99385	100000	100000	99811	
2070	9219	99140	367	99385	100000	100000	99811	
2071	9219	99140	367	99385	100000	100000	99811	
2072	9219	99140	367	99385	100000	100000	99811	
2073	9219	99140	367	99385	100000	100000	99811	
2074	9219	99140	367	99385	100000	100000	99811	
2075	9219	99140	367	99385	100000	100000	99811	
2076	9219	99140	367	99385	100000	100000	99811	
2077	9219	99140	367	99385	100000	100000	99811	
2078	9219	99140	367	99385	100000	100000	99811	
2079	9219	99140	367	99385	100000	100000	99811	
2080	9219	99140	367	99385	100000	100000	99811	
2081	9199	99140	367	99385	100000	100000	99811	
2082	9199	99140	367	99385	100000	100000	99811	
2083	9199	99140	367	99385	100000	100000	99811	
2084	9199	99140	367	99385	100000	100000	99811	
2085	9199	99140	367	99385	100000	100000	99811	
2086	9199	99140	367	99385	100000	100000	99811	
2087	9199	99140	367	99385	100000	100000	99811	
2088	9199	99140	367	99385	100000	100000	99811	
2089	9199	99140	367	99385	100000	100000	99811	
2090	9199	99140	367	99385	100000	100000	99811	
2091	9199	99140	367	99385	100000	100000	99811	
2092	9199	99140	367	99385	100000	100000	99811	
2093	9199	99140	367	99385	100000	100000	99811	
2094	9199	99140	367	99385	100000	100000	99811	
2095	9199	99140	367	99385	100000	100000	99811	
2096	9199	99140	367	99385	100000	100000	99811	
2097	9199	99140	367	99385	100000	100000	99811	
2098	9199	99140	367	99385	100000	100000	99811	
2099	9199	99140	367	99385	100000	100000	99811	
2100	9199	99140	367	99385	100000	100000	99811	
2101	9199	99140	367	99385	100000	100000	99811	
2102	9199	99140	367	99385	100000	100000	99811	
2103	9199	99140	367	99385	100000	100000	99811	
2104	9199	99140	367	99385	100000	100000	99811	
2105	9199	99140	367	99385	100000	100000	99811	
2106	9199	99140	367	99385	100000	100000	99811	
2107	9199	99140	367	99385	100000	100000	99811	
2108	9199	99140	367	99385	100000	100000	99811	
2109	9199	99140	367	99385	100000	100000	99811	
2110	9199	99140	367	99385	100000	100000	99811	
2111	9169	99140	367	99385	100000	100000	99811	
2112	9169	99140	367	99385	100000	100000	99811	
2113	9169	99140	367	99385	100000	100000	99811	
2114	9169	99140	367	99385	100000	100000	99811	
2115	9169	99140	367	99385	100000	100000	99811	
2116	9169	99140	367	99385	100000	100000	99811	
2117	9169	99140	367	99385	100000	100000	99811	
2118	9169	99140	367	99385	100000	100000	99811	
2119	9169	99140	367	99385	100000	100000	99811	
2120	9169	99140	367	99385	100000	100000	99811	
2121	9169	99140	367	99385	100000	100000	99811	
2122	9169	99140	367	99385	100000	100000	99811	
2123	9169	99140	367	99385	100000	100000	99811	
2124	9169	99140	367	99385	100000	100000	99811	
2125	9169	99140	367	99385	100000	100000	99811	
2126	9169	99140	367	99385	100000	100000	99811	
2127	9169	99140	367	99385	100000	100000	99811	
2128	9169	99140	367	99385	100000	100000	99811	
2129	9169	99140	367	99385	100000	100000	99811	
2130	9169	99140	367	99385	100000	100000	99811	
2131	9169	99140	367	99385	100000	100000	99811	
2132	9169	99140	367	99385	100000	100000	99811	
2133	9169	99140	367	99385	100000	100000	99811	
2134	9169	99140	367	99385	100000	100000	99811	
2135	9169	99140	367	99385	100000	100000	99811	
2136	9169	99140	367	99385	100000	100000	99811	
2137	9169	99140	367	99385	100000	100000	99811	
2138	9169	99140	367	99385	100000	100000	99811	
2139	9169	99140	367	99385	100000	100000	99811	
2140	9169	99140	367	99385	100000	100000	99811	
2141	9169	99140	367	99385	100000	100000	99811	
2142	9169	99140	367	99385	100000	100000	99811	
2143	9169	99140	367	99385	100000	100000	99811	
2144	9169	99140	367	99385	100000	100000	99811	
2145	9169	99140	367	99385	100000	100000	99811	
2146	9169	99140	367	99385	100000	100000	99811	
2147	9169	99140	367	99385	100000	100000	99811	
2148	9169	99140	367	99385	100000	100000	99811	
2149	9169	99140	367	99385	100000	100000	99811	
2150	9169	99140	367	99385	100000	100000	99811	
2151	9169	99140	367	99385	100000	100000	99811	
2152	9169	99140	367	99385	100000	100000	99811	
2153	9169	99140	367	99385	100000	100000	99811	
2154	9169	99140	367	99385	100000	100000	99811	
2155	9169	99140	367	99385	100000	100000	99811	
2156	9169	99140	367	99385	100000	100000	99811	
2157	9169	99140	367	99385	100000	100000	99811	
2158	9169	99140	367	99385	100000	100000	99811	
2159	9169	99140	367	99385	100000	100000	99811	
2160	9169	99140	367	99385	100000	100000	99811	
2161	9169	99140	367	99385	100000	100000	99811	
2162	9169	99140	367	99385	100000	100000	99811	
2163	9169	99140	367	99385	100000	100000	99811	
2164	9169	99140	367	99385	100000	100000	99811	
2165	9169	99140	367	99385	100000	100000	99811	
2166	9169	99140	367	99385	100000	100000	99811	
2167	9169	99140	367	99385	100000	100000	99811	
2168	9169	99140	367	99385	100000	100000	99811	
2169	9169	99140	367	99385	100000	100000	99811	
2170	9169	99140	367	99385	100000	100000	99811	
2171	9169	99140	367	99385	100000	100000	99811	
2172	9169	99140	367	99385	100000	100000	99811	
2173	9169	99140	367	99385	100000	100000	99811	
2174	9169	99140	367	99385	100000	100000	99811	
2175	9169	99140	367	99385	100000	100000	99811	
2176	9169	99140	367	99385	100000	100000	99811	
2177	9169	99140	367	99385	100000	100000	99811	
2178	9169	99140	367	99385	100000	100000	99811	
2179	9169	99140	367	99385	100000	100000	99811	
2180	9169	99140	367	99385	100000	100000	99811	
2181	9169	99140	367	99385	100000	100000	99811	
2182	9169	99140	367	99385	100000	100000	99811	
2183	9169	99140	367	99385	100000	100000	99811	
2184	9169	99140	367	99385	100000	100000	99811	
2185	9169	99140	367	99385	100000	100000	99811	
2186	9169	99140	367	99385	100000	100000	99811	
2187	9169	99140	367	99385	100000	100000	99811	
2188	9169	99140	367	99385	100000	100000	99811	
2189	9169	99140	367	99385	100000	100000	99811	
2190	9169	99140	367	99385	100000	100000	99811	
2191	9169	99140	367	99385	100000	100000	99811	
2192	9169	99140	367	99385	100000	100000	99811	
2193	9169	99140	367	99385	100000	100000	99811	
2194	9169	99140	367	99385	100000	100000	99811	
2195	9169	99140	367	99385	100000	100000	99811	
2196	9169	99140	367	99385	100000	100000	99811	
2197	9169	99140	367	99385	100000	100000	99811	
2198	9169	99140	367	99385	100000	100000	99811	
2199	9169	99140	367	99385	100000	100000	99811	
2200	9169	99140	367	99385	100000	100000	99811	
2201	9169	99140	367	99295	100000	100000	99811	
2202	9169	99140	367	99295	100000	100000	99811	
2203	9169	99140	367	99295	100000	100000	99811	
2204	9169	99140	367	99295	100000	100000	99811	
2205	9169	99140	367	99295	100000	100000	99811	
2206	9169	99140	367	99295	100000	100000	99811	
2207	9169	99140	367	99295	100000	100000	99811	
2208	9169	99140	367	99295	100000	100000	99811	
2209	9169	99140	367	99295	100000	100000	99811	
2210	9169	99140	367	99295	100000	100000	99811	
2211	9169	99140	367	99295	100000	100000	99811	
2212	9169	99140	367	99295	100000	100000	99811	
2213	9157	99140	367	99295	100000	100000	99811	
2214	9157	99140	367	99295	100000	100000	99811	
2215	9157	99140	367	99295	100000	100000	99811	
2216	9157	99140	367	99295	100000	100000	99811	
2217	9157	99140	367	99295	100000	100000	99811	
2218	9157	99140	367	99295	100000	100000	99811	
2219	9157	99140	367	99295	100000	100000	99811	
2220	9157	99140	367	99295	100000	100000	99811	
2221	9157	99140	367	99295	100000	100000	99811	
2222	9157	99140	367	99295	100000	100000	99811	
2223	9157	99140	367	99295	100000	100000	99811	
2224	9157	99140	367	99295	100000	100000	99811	
2225	9157	99140	367	99295	100000	100000	99811	
2226	9157	99140	367	99295	100000	100000	99811	
2227	9157	99140	367	99295	100000	100000	99811	
2228	9157	99140	367	99295	100000	100000	99811	
2229	9157	99140	367	99295	100000	100000	99811	
2230	9157	99140	367	99295	100000	100000	99811	
2231	9157	99140	367	99295	100000	100000	99811	
2232	9157	99140	367	99295	100000	100000	99811	
2233	9157	99140	367	99295	100000	100000	99811	
2234	9157	99140	367	99295	100000	100000	99811	
2235	9157	99140	367	99295	100000	100000	99811	
2236	9157	99140	367	99295	100000	100000	99811	
2237	9157	99140	367	99295	100000	100000	99811	
2238	9157	99140	367	99295	100000	100000	99811	
2239	9157	99140	367	99295	100000	100000	99811	
2240	9157	99140	367	99295	100000	100000	99811	
2241	9157	99140	367	99295	100000	100000	99811	
2242	9157	99140	367	99295	100000	100000	99811	
2243	9157	99140	367	99295	100000	100000	99811	
2244	9157	99140	367	99295	100000	100000	99811	
2245	9157	99140	367	99295	100000	100000	99811	
2246	9157	99140	367	99295	100000	100000	99811	
2247	9157	99140	367	99295	100000	100000	99811	
2248	9157	99140	367	99295	100000	100000	99811	
2249	9157	99140	367	99295	100000	100000	99811	
2250	9157	99140	367	99295	100000	100000	99811	
2251	9157	99140	367	99295	100000	100000	99811	
2252	9157	99140	367	99295	100000	100000	99811	
2253	9157	99140	367	99295	100000	100000	99811	
2254	9157	99140	367	99295	100000	100000	99811	
2255	9157	99140	367	99295	100000	100000	99811	
2256	9157	99140	367	99295	100000	100000	99811	
2257	9157	99140	367	99295	100000	100000	99811	
2258	9157	99140	367	99295	100000	100000	99811	
2259	9157	99140	367	99295	100000	100000	99811	
2260	9157	99140	367	99295	100000	100000	99811	
2261	9157	99140	367	99295	100000	100000	99811	
2262	9157	99140	367	99295	100000	100000	99811	
